Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
2018-04-19,416.24310302734375,61.00748041019825,1.6686236785371449,0.0,0.0,2.049081141568879,1.0,0.07993322782498688,0.015475536216958956,0.007141470306064357,0.009410103995694068,0.7589151309414002,0.030838644008682064,0.027698572290966436,-0.003046133103338704,1.459146930336751,-0.041647762927329635,0.463806263281032,0.004584225054140356,0.014643891115722951,0.05900180581011516,-0.006619118488352171,0.007683730917391829,0.001172666246985746,0.010612382763827068,0.003407562873188729,0.7680665454000712,-0.6501799077190249,0.0,0.003520989900670038,0.0037145036812440413,0.0008697213728963149,0.0,0.0,0.0
2018-04-20,409.8822326660156,53.1425354353164,-7.864944974881851,0.0,0.0,1.4289663795023007,1.0,0.080287099378524,0.01621738485990768,0.009143176930154234,0.010158625479485893,0.9000407534087921,0.0133674547376354,0.011425577414737598,-0.0019162617802843903,0.640557021160388,-0.05629294094030346,0.44143692717165006,-0.015281623443284431,-0.011663180401247475,0.03456342277505664,0.004584225054140356,-0.006619118488352171,-0.004563118286923404,0.022254494818759088,-0.010767639167553512,0.5911840226546404,-1.0817124720168596,0.0,-0.009034251619894348,-0.00011831183431687542,-0.015163311608967556,0.0,0.0,1.0
2018-04-23,413.46026611328125,56.536808281842,3.3942728465256025,0.0,0.0,1.1792795283074624,1.0,0.08139903669083982,0.01618402256506228,0.010409552263941892,0.009979581230079151,1.0430850778153673,0.020661372570639276,0.019279247819064413,-0.0013541462317652347,0.9695718964444807,-0.04805492730459737,0.4540198330077916,0.008729418262394262,-0.0011204365728723076,0.03066691162402546,-0.015281623443284431,0.004584225054140356,0.002263172683998516,0.01693370551888226,0.006451644393038486,0.6575969148525674,-0.9532993540405493,0.0,0.005740438517808127,0.0019547797489403163,0.0067746385134539455,0.0,0.0,1.0
2018-04-25,428.70001220703125,67.38465704236367,0.11467550469589582,0.0,0.0,2.2491833498653255,1.0,0.09697413586535804,0.01758326226838242,0.01878220483397497,0.01184804336231546,1.585257941721811,0.049949821725404825,0.053599621163681936,0.0034761655869223556,1.9126313677393945,-0.012967151302683999,0.5076135997767715,0.00046406534632614793,0.03464842158696335,0.07701703758945055,0.03637808705556855,0.008729418262394262,0.003711297322073549,0.01880468452567855,-0.003235225093521444,1.2205120491238826,0.680220046459406,0.0,0.000566397346771911,-0.00412647089076601,0.004590536237092158,0.0,0.0,1.0
2018-04-26,430.84234619140625,68.65869454433955,1.274037501975883,0.0,0.0,2.457939075022869,1.0,0.10370002918684962,0.018131898409673435,0.018769965764887927,0.011785897823426397,1.5925783547503318,0.05090194475273395,0.057085973972583894,0.005884496884535671,1.821021590255486,-0.008034671817617967,0.5151475670222585,0.004997279970545998,0.03507383799967356,0.08396316971638051,0.00046406534632614793,0.03637808705556855,0.0025758483905699106,0.02640077858294616,0.002415210364246404,2.731801204648494,3.4553078880037935,1.0,0.013651575443503348,0.0044699661676110836,0.0005273138029349145,0.0,0.0,1.0
2018-04-27,440.09661865234375,73.47820534988836,4.819510805548802,1.0,0.0,3.018320824558627,1.0,0.10895991248505246,0.019038607593528163,0.01455963505426306,0.011062375323620055,1.3161400357819861,0.06694509321029699,0.0779037706052436,0.010271079050538022,2.245079520753744,0.0,0.5476921590933481,0.021479486737420617,0.07371479800381531,0.12869610353668537,0.004997279970545998,0.00046406534632614793,0.014815197152021512,0.0255947068676716,0.006566998212188576,1.9937361878643773,1.883028827747203,0.0,0.042824430005148434,0.007016519558704637,0.01446296717871598,0.0,0.0,0.0
2018-04-30,425.51953125,58.276494837627176,-15.20171051226118,0.0,0.0,2.2419777409735824,1.0,0.10862511719249132,0.0209759661540466,0.026099112562476663,0.014021977668916023,1.8613003941899924,0.027733840169155054,0.041532717727907696,0.013426508906704371,0.9685474177174799,-0.033122470804209936,0.49642877073987424,-0.033122470804209936,0.029166684504127627,0.07878395971383201,0.021479486737420617,0.004997279970545998,-0.014353022107059894,0.0338420054098756,-0.01904276999588053,1.4763093118099369,0.9056715178698156,0.0,-0.0488990120784079,0.004400344691688707,-0.03752281549589864,0.0,0.0,1.0
2018-05-02,429.67181396484375,60.766454520355985,2.4899596827288093,0.0,0.0,1.8586533408176713,1.0,0.10583138192488425,0.02045704093185179,0.02047142985721646,0.014062990365791823,1.455695362418305,0.03372885612790204,0.050854223861383836,0.016566595420030427,1.201994000997343,-0.023687536431028833,0.5110311446908069,0.009758148357247087,0.0027319746293852365,0.0813185040856208,-0.033122470804209936,0.021479486737420617,0.0038409494838548774,0.014547133293831546,0.005894558173219259,1.0201201778967772,0.03819044071296549,0.0,0.009954484038138043,-0.0019833421447520427,0.01174149050199913,0.0,0.0,0.0
2018-05-03,424.7685852050781,56.48011081278598,-4.286343707570005,0.0,0.0,1.159622101953337,1.0,0.09899855246714548,0.020600438157104318,0.0211843660863371,0.014343920648422014,1.4768881260276359,0.018323207137085788,0.037958517510689606,0.01928200225231686,0.7086124842043237,-0.034828791673525816,0.4937879113095365,-0.011411567155221403,-0.009170578236546767,0.07453340867029157,0.009758148357247087,-0.033122470804209936,0.0053459137563638985,0.019394760731539614,-0.016668373225860993,0.6725459522742824,-0.6025974470760225,0.0,-0.0076748032993503015,-0.003582686660562606,-0.007828880494658796,0.0,0.0,0.0
2018-05-04,421.3892822265625,53.670240381390876,-2.8098704313951046,0.0,0.0,0.3939666753331874,1.0,0.09382403556499821,0.020383067025930096,0.020957540634647442,0.014316676254431806,1.4638551757542133,0.007780524837197634,0.029102170520083265,0.021157032863212005,0.32081200908234603,-0.04250733959980546,0.4819038828908111,-0.00795563301105262,-0.0219408886995619,0.0503742201638826,-0.011411567155221403,0.009758148357247087,0.001299717330511649,0.01540959257144164,-0.00924333661677167,0.6472423366021415,-0.6478960936536825,0.0,-0.005149222499222829,-0.0057492884485150775,-0.0022063445625375433,0.0,0.0,1.0
2018-05-07,428.9208679199219,58.61228007905027,4.942039697659396,0.0,0.0,0.3220989166710506,1.0,0.08817666194291494,0.020014540893838147,0.019885300468618382,0.014721505144393953,1.3507654464387995,0.02255204661934575,0.046368999225372104,0.02329167760679514,0.9751438326218853,-0.025393857300344824,0.5083902852604691,0.017873225568442397,-0.025393857300344824,0.06586180199764935,-0.00795563301105262,-0.011411567155221403,0.0051367203288789414,0.017404722055796174,0.012671415720834541,0.6036201387318639,-0.7161353842600815,0.0,0.010788638897209097,0.00915875968262192,0.008714465885820477,0.0,0.0,0.0
2018-05-08,427.1980895996094,57.11156615496387,-1.500713924086405,0.0,0.0,0.0975252339933359,1.0,0.08380859014654912,0.019900706151642765,0.012457063653557124,0.014800253413068402,0.8416790784513003,0.015711993150197372,0.04131899596314861,0.025210889489974374,0.7196046478194738,-0.029308402987125892,0.5023317735946253,-0.004016541159834963,0.003944726919298924,0.05578616600286712,0.017873225568442397,-0.00795563301105262,0.006694104188299677,0.017371580094413402,-0.010639423935804868,0.8380956457433933,-0.2992601855903867,0.0,-0.0033662456570068017,0.00021462411343375898,-0.004231165273268722,0.0,0.0,1.0
2018-05-09,431.4386901855469,59.83748458300811,2.7259184280442454,0.0,0.0,0.1693575906053395,1.0,0.07880691424929906,0.01991016618605764,0.012487361304053502,0.014877953852343983,0.839319803514927,0.02259131775354195,0.05047144411722896,0.027264192331433904,1.0929415440342853,-0.019672790246171523,0.5172447358818606,0.009926543889538397,0.004112152957856496,0.06504557415754286,-0.004016541159834963,0.017873225568442397,-0.0012408211970566772,0.0225759929871291,0.011181239004961837,0.7593662064950709,-0.4496937167466703,0.0,0.0075378819770055994,0.0022299717349214543,0.007696572154616943,0.0,0.0,1.0
2018-05-10,433.4043884277344,61.07258535442054,1.2351007714124265,0.0,0.0,0.27764098627590794,1.0,0.07824673696962263,0.01915765119693449,0.010429192816269707,0.014623244894519558,0.7131927893909729,0.02455257519419613,0.05419402598342677,0.028931117354921806,1.194038578549862,-0.01520627503365557,0.5241575264547425,0.004556147343535821,0.02033060711984369,0.054036594642266955,0.009926543889538397,-0.004016541159834963,0.0033787467046832343,0.010548885205557216,0.0011734358961853013,0.6899194574760663,-0.5646768888650622,0.0,0.0031433747034332543,-0.0023413789407356056,0.006897526284271427,0.0,0.0,1.0
2018-05-14,435.81182861328125,62.04299243871122,-1.2428279969164535,0.0,0.0,0.49179692111076,1.0,0.07813802077096255,0.018442347920251564,0.00631038042493061,0.014563267474864918,0.4333080083725608,0.0244508858460364,0.05807961606928115,0.03282610292778718,1.1908658554431817,-0.00973602126774642,0.532623795316491,-0.002678810870002435,0.01606580889099085,0.05086008201321057,0.008255646557354224,0.004556147343535821,0.0027293749195640843,0.015457158807604045,-0.005393465001462005,0.459587540044855,-0.9208527591316555,0.0,-0.001231148097989837,9.217542682682378e-06,-0.0026880284126851173,0.0,0.0,0.0
2018-05-15,432.4325866699219,58.47307248394225,-3.569919954768963,0.0,0.0,0.18564779017139976,1.0,0.07599094978166429,0.01896258146350728,0.007491057715307039,0.014715898091554996,0.5090452290917894,0.014300908451335127,0.04932620050900664,0.03453146079810692,0.7233637370733351,-0.01741443050821556,0.520739981540707,-0.00775390138930343,0.012253091008011197,0.0447148342572985,-0.002678810870002435,0.008255646557354224,-0.0035981983194708004,0.023852088453060243,-0.004170710111948408,0.8499319160804611,-0.2584144986454827,0.0,-0.006590288264909614,-0.0004395462191344457,-0.007314355170168985,0.0,0.0,0.0
2018-05-16,422.3611145019531,49.35761869328322,-9.115453790659032,0.0,0.0,-0.7153469869379494,-1.0,0.07573511992740163,0.020007651507768825,0.012361172592182086,0.01571460517647104,0.7866040828496323,-0.00993279644732303,0.02471686017206183,0.03499727745253134,-0.5164536338585792,-0.04029911478234027,0.48532153512631737,-0.023290271081389036,-0.0210402448600282,0.012602576838016688,-0.00775390138930343,-0.002678810870002435,-0.005056423206366096,0.022538291001488114,-0.018326514488172765,1.469899923373257,0.8267562254446867,0.0,-0.034234367677876125,-0.005624036826737067,-0.01766623425465197,0.0,0.0,0.0
2018-05-17,417.5904235839844,45.72167213476157,-3.6359465585216526,0.0,0.0,-1.6020339596855973,-1.0,0.07448815985112617,0.020188600721627144,0.011566944988946816,0.015863993588105734,0.7291319757982823,-0.02148825578249622,0.012681133828915926,0.0349197542219963,-1.1493959718408162,-0.05113921378736663,0.4685443988924425,-0.011295289159359179,-0.036487782002204705,0.0078359233224079,-0.023290271081389036,-0.00775390138930343,0.0033467662442407797,0.019569478257167056,-0.014593215323161412,0.7984619081766122,-0.3631071784214253,0.0,-0.009018858135588531,-0.005437005165795927,-0.005858283993563251,0.0,0.0,0.0
2018-05-21,411.4062194824219,41.4051891510371,-0.7550323730461344,0.0,0.0,-2.9682845548596095,-1.0,0.07694270639429884,0.02024335081965948,0.007605149722100469,0.01570389345422096,0.48428434287780553,-0.03572976840044796,-0.003694829028738498,0.03322195202331324,-1.8775252106287286,-0.06519113747744099,0.4467963467771363,-0.0026769708157284855,-0.056000336678598384,0.003718108995585556,-0.012164851611085159,-0.011295289159359179,-0.0033194540363536734,0.014602472286989902,0.000644623017101187,1.0808310429462995,0.15381627161149164,0.0,-0.002893353158700625,-0.007521440524559053,0.004844469708830568,0.0,0.0,0.0
2018-05-22,409.3742370605469,39.986137725191405,-1.4190514258456943,0.0,0.0,-3.30662065938417,-1.0,0.08105159430792495,0.01958436966579173,0.008037750322042007,0.01561503262823126,0.5147443821225276,-0.04003272928863206,-0.008940109178146092,0.032389250195421035,-2.0059449272242387,-0.06980826548014485,0.43965045396982116,-0.0049391144947477095,-0.053322414452950495,-0.009882519283279545,-0.0026769708157284855,-0.012164851611085159,0.0019326495066936226,0.00971136800678177,-0.006858508907584466,0.8322810124024597,-0.3285995500765124,0.0,-0.004110731212060286,0.0019017372016476575,-0.006840851696395367,0.0,0.0,0.0
2018-05-24,404.5593566894531,37.55879738009344,1.7398566074051303,0.0,0.0,-3.80868298947635,-1.0,0.10542138540233503,0.01920830531864697,0.0077734446318344155,0.01340611455540842,0.5798432200251773,-0.04576596180009952,-0.020275924972501542,0.026712562963781144,-1.7737024439001614,-0.08074877301196315,0.42271791624632415,0.0039461565130780585,-0.031205377706441828,-0.056311301213399334,-0.015645976797279082,-0.0049391144947477095,0.00191818853173925,0.011846872088155193,0.002024085403929719,0.8968489781759912,-0.1962734609686894,0.0,0.003539106436476589,0.008005484296034426,-0.004059327782956368,0.0,0.0,1.0
2018-05-30,404.6697082519531,38.31417905483344,-0.48907770193133615,0.0,0.0,-2.518417359742032,-1.0,0.11532640123130294,0.017712853348683354,0.0036679714216308903,0.009629191036870538,0.38092207409595347,-0.03378248827257208,-0.020050614311274393,0.014211990358928084,-1.1819790643309125,-0.0804980290666043,0.4067371848445751,-0.0014717132333932348,0.004220002674846901,-0.058188842973387,-0.0032049638884232845,-0.0004345656455599922,-0.002834146152242958,0.018120286348252426,0.0013663052275531351,1.153925078418395,0.49682659992385986,0.0,-0.0016982468082526782,-0.0017821556488181178,0.00031044241542488304,0.0,0.0,1.0
2018-05-31,406.9888916015625,41.40670840607745,3.0925293512440106,0.0,0.0,-2.0303860365484416,-1.0,0.11652281193886123,0.016954749140076546,0.004105626632598489,0.009599165965926111,0.42770659942458705,-0.026178008865509406,-0.014979221621300814,0.01149982989310207,-0.8994310377654762,-0.07522831498265803,0.41479926952707036,0.005731052515958179,0.006005385543398356,-0.041857364745868875,-0.0014717132333932348,-0.0032049638884232845,0.005348936103834257,0.008411547217378211,0.0003800833704610896,2.901587779941578,3.6352509851373376,1.0,0.01662915194650769,0.011475105468772284,-0.005744052952814105,0.0,0.0,1.0
2018-06-01,411.05279541015625,46.47091399354115,5.064205587463704,0.0,0.0,-1.340933785004454,-1.0,0.11598426186643952,0.016915987196718094,0.005538140426240143,0.009857168760737764,0.5618388566399708,-0.015236320931391116,-0.006009581984688566,0.009369495588453482,-0.5200807995775307,-0.06599419766306092,0.4289264564318558,0.009985294174987613,0.01058856109477535,-0.0245295437078743,0.005731052515958179,-0.0014717132333932348,-0.0014653293658674806,0.018591198861236842,0.011467427098533527,1.4392028496043456,0.8677306301770145,0.0,0.014370863830779847,-0.0037210912532843476,0.013706385428271961,0.0,0.0,1.0
2018-06-04,415.6026611328125,51.522665796327225,5.051751802786072,0.0,0.0,-0.527307810635115,-1.0,0.11189327303885772,0.016556857764292648,0.00651441461356113,0.009263978414044641,0.7031983800485719,-0.002745208666801164,0.004049982270404905,0.0068138965049461325,-0.09591511369976234,-0.05565586392037325,0.4447429733778814,0.011068811046805571,0.02221879609462496,-0.03105049854929376,0.009985294174987613,0.005731052515958179,0.003062805542603488,0.014295530793045564,0.007981559539406175,0.9039907800866083,-0.19657550370127966,0.0,0.010006103132833035,-0.006329368754912523,0.017398179801718094,0.0,0.0,1.0
2018-06-05,418.6064147949219,54.57082367022557,3.0481578738983472,0.0,0.0,0.22402881098607308,1.0,0.10881785896253214,0.016330450126273353,0.004941904301418417,0.009444865659326956,0.5232371194754059,0.0054988865775709335,0.010454834919086522,0.004928845180907371,0.19593624691675093,-0.0488306497860147,0.4551848025645906,0.007227464939521866,0.03291730927988845,-0.02011168826325982,0.011068811046805571,0.009985294174987613,0.0020725572067930172,0.014773387980813424,0.00514424598863156,1.2559469589232561,0.5351939978272253,0.0,0.009077312611516944,-0.003325926459519235,0.010553391399041101,0.0,0.0,1.0
2018-06-06,421.5881042480469,57.43212426027212,2.8613005900465467,0.0,0.0,0.8950186725719189,1.0,0.10367460028268481,0.016055870123225367,0.002214461608454515,0.009294186768826063,0.2382630846070485,0.013860409855958884,0.016340921895544525,0.0024466011449624037,0.5140996786047238,-0.04205557057214693,0.46554993082064056,0.007122894795068335,0.04180791309825471,-0.022831948458919116,0.007227464939521866,0.011068811046805571,-0.0006858839482560832,0.013987796314274338,0.007814138335378189,0.6616599785908313,-0.7033381967556811,0.0,0.004712934417609658,0.0086376570355291,-0.0015147622404607652,0.0,0.0,1.0
2018-06-07,429.0754089355469,63.62727943138313,6.195155171111011,0.0,0.0,1.7659722539610105,1.0,0.09895735334755405,0.016237219816029786,0.004339317576752111,0.010147799640878483,0.4276116725119399,0.03240372674143666,0.03284556991308954,0.0004279751808407984,1.2365711790894738,-0.02504270482819393,0.49157774981323366,0.017759762697418857,0.05426810851537156,-0.009988314857382496,0.007122894795068335,0.007227464939521866,0.0005238063614700865,0.022185603726638213,0.01722693275898101,1.0592209912067532,0.12788128797909035,0.0,0.018811513447956722,0.007833594520176401,0.009926168177242456,0.0,0.0,1.0
2018-06-11,434.0670471191406,66.52510406613146,-1.0052913183385215,0.0,0.0,2.950005674992135,1.0,0.09437153186693172,0.017110237331307985,0.007371871750947332,0.010430233981851363,0.7067791349431288,0.04490559294777214,0.040777539408110956,-0.003950647376683643,1.7754325215070135,-0.01370056318920776,0.5071505764700286,-0.0017269652862852425,0.044427978242486565,-0.004003520280053907,0.013383553546411964,0.017759762697418857,0.002793791376888959,0.021269022005137365,-0.004508161799612819,1.0075966052474274,0.018586139434116463,0.0,-0.0017400843598411619,0.0017923877528847054,-0.003519353039169948,0.0,0.0,1.0
2018-06-12,440.4720764160156,70.55194091880921,4.0268368526777465,1.0,0.0,3.425529232361607,1.0,0.10015216913531408,0.017068207170230703,0.007741842117404654,0.010775165512209027,0.7184893919849861,0.059299033976950244,0.05380905096573135,-0.005182656488043537,2.179166813145014,0.0,0.5293898679830813,0.014755852441194373,0.052234416024909525,0.018591313406800092,-0.0017269652862852425,0.013383553546411964,0.0007630715257977992,0.01975627760919276,0.013982111564191402,1.0717942089790684,0.18154628873786186,0.0,0.01581523719502178,0.005182133323169635,0.009573719118024737,0.0,0.0,1.0
2018-06-13,442.8353576660156,71.89533132032919,1.343390401519983,1.0,0.0,3.68982669659567,1.0,0.11243599419342373,0.016932975123466244,0.007956750653409395,0.00916312344057469,0.8683448067693351,0.0623670430897848,0.05716271234899768,-0.004898806655043498,2.0356213354978596,0.0,0.5375955604491134,0.0053653372745652295,0.05039813316332964,0.04847568220906329,0.014755852441194373,-0.0017269652862852425,0.002858196302567095,0.016359102131472934,0.0024999954941204213,0.8699210931525087,-0.3249548125519836,0.0,0.004667420067021686,0.0012773935299743577,0.004087943744590872,0.0,0.0,1.0
2018-06-14,445.2427978515625,73.23482430493314,1.3394929846039503,1.0,0.0,3.802285086662411,1.0,0.12491925176282768,0.017367568285883976,0.006730514196493745,0.008592028910715118,0.7833439885310584,0.0646112910668392,0.060381646560111725,-0.003972947255226809,1.894129949342454,0.0,0.5459545798391943,0.005436422688186893,0.037679597989835445,0.06621888986402191,0.0053653372745652295,0.014755852441194373,-0.005037426888424844,0.02420752127120317,0.010526877954671745,0.8007450144307618,-0.5051583374784416,0.0,0.004353188363903935,-0.0044811397339686865,0.00991756242215558,0.0,0.0,1.0
2018-06-18,448.5999450683594,75.045360577401,0.3227064005169211,1.0,0.0,3.6500172845902323,1.0,0.1456110487574114,0.01739282321307533,0.004932407951490893,0.007668878936080986,0.6431719671938768,0.06339757623614657,0.06366487989114412,0.00025136756089258125,1.5962630199094447,0.0,0.5081002411056574,0.0013311824970005937,0.03348076765023311,0.09040632791776915,0.0062006004777612755,0.005436422688186893,-0.005324317668001119,0.01324407151523858,0.0066911258445546485,0.7956258126127006,-0.506849781737564,0.0,0.0010591231559119012,-0.00165012762557748,0.0029813101225780736,0.0,0.0,0.0
2018-06-19,439.9862060546875,62.611940874657094,-12.433419702743905,0.0,0.0,2.7585699890803177,1.0,0.15020643026359387,0.01803715251106736,0.010806288439827684,0.009107700039206744,1.1865002572887635,0.03920836070444,0.04149460837758868,0.0021999896840696315,0.9792854948015082,-0.019201382230127684,0.4550262425048448,-0.019201382230127684,-0.0011030673392090629,0.07477746820109021,0.0013311824970005937,0.0062006004777612755,-0.0016247406948370685,0.02123393776193752,-0.01760524549408751,0.8859449031341227,-0.28820192903986275,0.0,-0.017011366719911734,-0.008277838793689818,-0.010923543436437866,0.0,0.0,1.0
2018-06-20,450.2342834472656,69.15880482391705,6.546863949259958,0.0,0.0,2.663822689502993,1.0,0.1493500563665913,0.01833328566109136,0.015188618175936018,0.008925366822401078,1.7017360158033277,0.05751059790765276,0.06347998042039853,0.005644749588851916,1.419644347248362,0.0,0.4889164448253429,0.023291815178642983,0.01670807367380589,0.11729211282158936,-0.019201382230127684,0.0013311824970005937,-5.0387402283206344e-05,0.027520237346746277,0.023343378793144125,0.9862118044782551,-0.03633207298598046,0.0,0.022970663076903507,0.005751355755517995,0.017540459423124988,0.0,0.0,1.0
2018-06-21,455.8443298339844,72.04465626683717,2.8858514429201136,1.0,0.0,2.7713386284856476,1.0,0.1516964275048758,0.01797365209250767,0.015737586550310177,0.009044653383474682,1.7399878008663139,0.06427743260259568,0.0744643968942834,0.009571718782739201,1.5522086853872084,0.0,0.507468764425405,0.012460282552818613,0.023810675958325644,0.12676748738232368,0.023291815178642983,-0.019201382230127684,0.004120792031758168,0.01424492265114322,0.008305266246091911,1.3912855114149363,1.049565825075133,0.0,0.017335810583872853,-0.0028731945983977436,0.015333477151216357,0.0,0.0,0.0
2018-06-22,447.2527160644531,62.412811123046495,-9.63184514379067,0.0,0.0,2.087359868901748,1.0,0.15215297675148012,0.018668267792609,0.018863200840725212,0.010620564331494194,1.7761015565612013,0.03930376863480107,0.05237677429967861,0.012578618551580793,0.9690206523630718,-0.018847692528412674,0.47905645665732877,-0.018847692528412674,-0.0016760011337735303,0.09958741023109474,0.012460282552818613,0.023291815178642983,-0.003440019134128127,0.020493835479024745,-0.015460859045230153,2.0324224517307607,2.4064782646871863,0.0,-0.038306473458064025,0.007517852262492797,-0.02636554479090547,0.0,0.0,0.0
2018-06-25,443.6967468261719,58.902776366151876,-3.510034756894619,0.0,0.0,1.2597484172852704,1.0,0.1472147057055707,0.018483540342503307,0.01913051531618391,0.010944023611870784,1.748033081309637,0.026612025185305418,0.042587900275581785,0.015561745526400484,0.6865025861146521,-0.026648533748871217,0.46729693218124546,-0.007950693445914814,-0.010930001878266649,0.09131917763830244,-0.018847692528412674,0.012460282552818613,-0.001086494354756882,0.014137085642473018,-0.0068716651165148124,0.6533044982753142,-0.8081120144581136,0.0,-0.005194223792624206,-0.005488841206131911,-0.0024618522397829024,0.0,0.0,0.0
2018-06-26,432.4325866699219,49.42127479591499,-9.481501570236887,0.0,0.0,-0.10929442132196243,-1.0,0.13984250115433788,0.01985401990034721,0.02065616484700791,0.012736361991555804,1.6218261431877428,-0.0025853646901728726,0.015236577077334137,0.017868137419069428,-0.0722651132630629,-0.051359075087297645,0.43004656296152466,-0.025387069517241678,-0.017167854993678455,0.06703358592071051,-0.007950693445914814,-0.018847692528412674,0.0015431200167702168,0.031411197027171114,-0.02688869704737321,1.014818732182307,0.03452094803579112,0.0,-0.025763273701311293,0.0006225529680423669,-0.026009622485284045,0.0,0.0,0.0
2018-06-27,429.4979248046875,47.28569846235542,-2.1355763335595697,0.0,0.0,-1.2141102503900933,-1.0,0.1270577910232766,0.02024060338791036,0.014418745659590705,0.01289618801041,1.118062612607049,-0.012182678909122736,0.007760328259335191,0.02018896282000223,-0.37843095542064775,-0.05779693484153259,0.4203416904722641,-0.006786403142819641,-0.04605681842752629,0.06135427497151813,-0.025387069517241678,-0.007950693445914814,0.006221957235860884,0.023502634557033785,-0.012927923392185837,1.1061130443733527,0.25368608951085236,0.0,-0.007506529040649122,-0.009076853461448153,0.002290450318628512,0.0,0.0,0.0
2018-06-28,420.2040100097656,41.21203752498549,-6.0736609373699295,0.0,0.0,-2.4984629001740366,-1.0,0.11953096783320229,0.021342175136370916,0.008331147243906071,0.01400268357637034,0.5949679001505798,-0.03502454811048868,-0.014317692415732951,0.021458427418241353,-1.1838526026757945,-0.07818528715098583,0.38960688620766293,-0.02163902142053009,-0.07818528715098583,0.03247046462668712,-0.006786403142819641,-0.025387069517241678,-0.003986197695843275,0.029842844835898816,-0.017723472991889474,1.1172604484982076,0.33611408868690235,0.0,-0.02417642277736377,-0.007712275637441368,-0.013926745783088723,0.0,0.0,1.0
2018-06-29,432.4327697753906,50.26430426920693,9.052266744221441,0.0,0.0,-2.4487965508840173,-1.0,0.10432975128217124,0.021501268716006678,0.021538292472956196,0.015199832687084622,1.4170085234725904,-0.009373757606207943,0.013597736009781623,0.023188860372283553,-0.3536042794546319,-0.05135867340308942,0.4300471684879219,0.02910195874937216,-0.03313550875547244,0.05201272100315246,-0.02163902142053009,-0.006786403142819641,0.004391656773632196,0.027250805822958083,0.0246022573057964,1.0426364855690518,0.12208251762667868,0.0,0.030342763993620903,0.011823497741172861,0.017278461008199297,0.0,0.0,0.0
2018-07-02,427.163330078125,46.91217172893812,-3.352132540268812,0.0,0.0,-2.67670943737384,-1.0,0.09793197339579943,0.021360577713460737,0.021690743497510327,0.015409780540918202,1.4075958732776261,-0.022739163662624778,0.00043599872012586903,0.023714408191785958,-0.9263205114713566,-0.0629184084977098,0.41262122890774955,-0.012185569793895623,-0.03726287575086551,0.02781663840602344,0.02910195874937216,-0.02163902142053009,-0.00010268559696676424,0.015979557751741855,-0.012084125062524737,0.8657669350168086,-0.39176924785446365,0.0,-0.010549863411894417,-0.005319993003655044,-0.0068655767902405795,0.0,0.0,1.0
2018-07-03,431.9214172363281,50.14528123557847,3.2331095066403535,0.0,0.0,-2.420621941093745,-1.0,0.08939002522074752,0.02094737971768634,0.02020989914599137,0.015510973369218431,1.3029420310976725,-0.013356404743270022,0.01070566108589293,0.024387799145345765,-0.5904212831352186,-0.05248044350221226,0.4283561351026277,0.011138800601945276,-0.0011820788935684723,0.03180792737715055,-0.012185569793895623,0.02910195874937216,0.0045803786420776475,0.018634837633291875,0.006528518871464274,0.6712985356333128,-0.9192210065842383,0.0,0.007477460532797326,0.003997315147197256,0.00714148545474802,0.0,0.0,1.0
2018-07-04,440.281494140625,55.29670793679992,5.151426701221446,0.0,0.0,-1.639209253522429,-1.0,0.08101553370710568,0.020596798190325654,0.021386521962652026,0.015971198993990056,1.33906802931325,0.003597866265244486,0.029700726177358857,0.026009281993845484,0.17251973550952845,-0.034140680655229905,0.45489580611586633,0.01935555073371731,0.025107384024826818,0.04434041118384968,0.011138800601945276,-0.012185569793895623,0.0005148084427637698,0.021209980689882408,0.018831047908504255,0.6589430131591996,-0.9760585482707513,0.0,0.01275420492183144,0.006542116977213297,0.012813433756504011,0.0,0.0,0.0
2018-07-05,428.8975830078125,48.020372869818985,-7.276335066980934,0.0,0.0,-1.8257749591011292,-1.0,0.08325613270085791,0.023321302890948404,0.022747157644617332,0.01670883248182192,1.3613852236153965,-0.022331329163882918,0.00306753133885697,0.025979006242491533,-1.0696173398384408,-0.05911392346590272,0.37651254502473286,-0.025855983692960938,0.020688933924844832,-0.0004144398024942264,0.01935555073371731,0.011138800601945276,0.006968991059324044,0.05163295157143715,-0.03259780096877998,2.2878390979450867,2.9053837580003674,0.0,-0.05915433040858662,-0.0018709913642785958,-0.023984992328682342,0.0,0.0,1.0
2018-07-06,434.7007141113281,51.52232920679497,3.5019563369759865,0.0,0.0,-1.5082724921709123,-1.0,0.08216844339561258,0.022718177202429492,0.0193108829172613,0.016714999985144766,1.1553025985296794,-0.009089895521439944,0.01645593637859059,0.025780170960587132,-0.43525259463350857,-0.04638341279874347,0.375214028304498,0.013530342285491326,0.005244617185500289,-0.00026964970453990933,-0.025855983692960938,0.01935555073371731,0.0002591806897977438,0.018924869283685662,0.013267722858131152,1.1019687733192582,0.23473020126736416,0.0,0.014910014690932566,0.0021303184376380013,0.011400023847853324,0.0,0.0,1.0
