Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
2022-06-16,1164.8306884765625,42.41145596044713,-2.715760642763243,0.0,0.0,-7.238706297574737,-1.0,0.1137951617693816,0.02982994637759599,0.007486046009860353,0.022157099875970913,0.3378621774404182,-0.03905355945757108,-0.028233325953686897,0.01125997563170789,-1.3923853233672792,-0.09215046321072218,0.2577996971329255,-0.013981564232706023,-0.08530605887047105,0.03232041670624386,-0.01209987655332978,-0.013068504265982717,0.010283710963826076,0.04103518439552665,-0.02401827816602393,0.9250602321239357,-0.10780062200685779,0.0,-0.012933789054562751,-0.021128447854290244,0.007146883621584221,0.0,0.0,0.022157099875970913,0.6526220296488475
2022-06-17,1178.4810791015625,45.339149147117354,2.9276931866702256,0.0,0.0,-7.993843388175833,-1.0,0.11450266663462376,0.02927441819772823,0.012023551270850457,0.017956452703291128,0.6695950179874187,-0.027163431333169584,-0.01657625688628676,0.010882788320130097,-0.9507162905948319,-0.08151157729494451,0.27253957080188473,0.011718776608515391,-0.04577704130221094,-0.013126566057362732,-0.013981564232706023,-0.01209987655332978,4.664583703262732e-08,0.026544329927650545,0.0117187294160484,1.3127222645837648,0.45134724101242457,0.0,0.015383498967681576,-0.00436829362663993,0.01608707023515532,0.0,0.0,0.017956452703291128,-0.9883145357896699
2022-06-20,1157.1182861328125,41.76100342074541,-3.578145726371943,0.0,0.0,-9.501645590660065,-1.0,0.12228641556670414,0.03038168010272294,0.011868999571663865,0.018341727403426152,0.6471036947941332,-0.04365161764642607,-0.033845557327165196,0.010253648670506616,-1.4552171140794863,-0.09816138047498424,0.24947174232532765,-0.018127395804297786,-0.045007333881464495,-0.024492871493827395,0.011718776608515391,-0.013981564232706023,0.00579146345862591,0.037750024130792155,-0.02378113170763417,0.6532623445503023,-0.49373791751625323,0.0,-0.011841945083706885,0.0037042135956451006,-0.021831609399942886,0.0,0.0,0.018341727403426152,0.8621709348993766
2022-06-21,1175.7965087890625,45.789390102671895,4.028386681926484,0.0,0.0,-8.825181974386433,-1.0,0.12217440799353337,0.029562865080510113,0.015929032870321342,0.01872252474534806,0.8507951297689801,-0.02763372164486712,-0.018333789094222053,0.009564227758265076,-0.9068825391270914,-0.08360388645093775,0.26964073601035743,0.01614201666337345,-0.016742116506584748,-0.012137566263458854,-0.018127395804297786,0.011718776608515391,0.00666516833161706,0.02519247213716685,0.009414101758842741,0.6376104536144999,-0.5118238954891597,0.0,0.01029231856698636,0.018804337854487096,-0.002662321191113648,0.0,0.0,0.01872252474534806,-1.5276421361292032
2022-06-22,1140.078125,40.08004375744178,-5.7093463452301165,0.0,0.0,-10.266474167822919,-1.0,0.13594795745978752,0.030680249620896303,0.02003129512169013,0.019885568176018095,1.0073282766869986,-0.055281100104620895,-0.047358340484258986,0.008386367226525583,-1.6781206443738863,-0.11144219677239053,0.231071549298151,-0.030378031846555187,-0.03493438094833623,-0.04073520846028755,0.01614201666337345,-0.018127395804297786,-0.010061464101155798,0.022868799225732015,-0.020523059774567032,0.5809263019823782,-0.585966531466652,0.0,-0.01764739770212222,-0.014419265085317434,-0.015958766761237753,0.0,0.0,0.019885568176018095,-0.8081053690655664
2022-06-23,1121.581787109375,37.47428884704327,-2.6057549103985096,0.0,0.0,-11.83710964991386,-1.0,0.15184647239045262,0.03127683986909116,0.020252630471960315,0.020076275440240043,1.0087842504574724,-0.06846283590207868,-0.061777492948012575,0.0071766787324476,-1.886999502502171,-0.12585793285525704,0.21109895720639948,-0.016223745974097148,-0.03712891649837202,-0.04721522456658811,-0.030378031846555187,0.01614201666337345,0.003771527824287759,0.03245507085197704,-0.01992014441944317,1.0594821891599278,0.08351240884486771,0.0,-0.017188769901011012,0.009300447519609234,-0.025524193493706382,0.0,0.0,0.020076275440240043,0.6980900798607395
2022-06-24,1137.552734375,41.03881023467494,3.5645213876316717,0.0,0.0,-11.17987890811203,-1.0,0.1564084168359935,0.029950711486340608,0.020868755887629698,0.020398031625239565,1.0230769454150508,-0.05385631421625662,-0.047975433151097126,0.006215632100623316,-1.4188654271597922,-0.1134104439449618,0.22834459885402958,0.014239663526265378,-0.0347297427615596,-0.029144525366153196,-0.016223745974097148,-0.030378031846555187,0.006105641929005222,0.017199646286077824,0.008084659560863697,0.780694595154828,-0.3053636576756264,0.0,0.01111682835177872,0.009166472588529428,0.00507319093773595,0.0,0.0,0.020398031625239565,-0.15962913122695896
2022-06-27,1134.1856689453125,40.51441621079619,-0.5243940238787488,0.0,0.0,-10.369343487225034,-1.0,0.16504285676134267,0.029710712774932944,0.019903228269675645,0.018542482041177092,1.0733853334994075,-0.05357382860630445,-0.0503666355313286,0.003388740899095141,-1.3371834855148292,-0.1160346783688323,0.2247087967416843,-0.0029599202990245876,-0.019818731984733162,-0.06460156980839094,0.014239663526265378,-0.016223745974097148,0.017959690907850545,0.025434835827728007,-0.020550530039375462,0.8446092901482529,-0.2177214059198242,0.0,-0.0024999761826545613,0.008458990377725017,-0.011418910676749605,0.0,0.0,0.018542482041177092,0.7478916799631147
2022-06-28,1150.1339111328125,44.15438767574623,3.6399714649500368,0.0,0.0,-8.248917630243895,-1.0,0.1668173860969222,0.028671155843791932,0.019396417675358164,0.018801390290478528,1.0316480523879648,-0.03834975911888281,-0.03689494430474911,0.001512831539251449,-0.9320216008393342,-0.10360488541629498,0.24192992114344225,0.014061403369988179,-0.021825713432913285,-0.039864601289787194,-0.0029599202990245876,0.014239663526265378,-0.004232311933068598,0.02051267240176804,0.018371469090918347,0.8774148351201254,-0.42773020580541515,0.0,0.012337683919435754,0.0011464333961117568,0.012914969973876422,0.0,0.0,0.018801390290478528,1.0657717907187947
2022-06-29,1173.9991455078125,49.167057148442474,5.0126694726962455,0.0,0.0,-4.894589154241373,-1.0,0.1642224394002394,0.02873967376554489,0.015203709924488409,0.01946942270377251,0.7809019381731565,-0.017398363258471623,-0.016455976124502465,0.0009590734421064804,-0.42035886040152715,-0.0850047213005578,0.26769991919194847,0.020749961499260783,0.02975324213664088,-0.020258422171451573,0.014061403369988179,-0.0029599202990245876,-0.00811023759913673,0.0372072181422953,0.029096175998975432,1.2047988759929862,0.7600293087771988,0.0,0.02499953029120713,-0.0032239710103227903,0.023973932509583573,0.0,0.0,0.01946942270377251,0.33917105388749536
2022-06-30,1181.052001953125,50.57886865932693,1.411811510884455,0.0,0.0,-2.004484786715466,-1.0,0.1597077367607161,0.027900649364994447,0.009124825345261267,0.01771244368956791,0.5151646777364498,-0.009067850707915598,-0.009620077740865268,-0.0005572803681303267,-0.22338616960769578,-0.0795078430672993,0.2753156875509004,0.006007548193113665,0.0530235204665912,-0.047223181820151394,0.020749961499260783,0.014061403369988179,-5.8043159773529835e-05,0.019224443327573705,0.006065943439411472,1.4454759536802966,1.6281154927849133,0.0,0.008683766453721318,-0.001193081241402827,0.007200629434516492,0.0,0.0,0.01771244368956791,-3.156295169498634
2022-07-01,1095.9874267578125,37.169993953081125,-13.408874706245804,0.0,0.0,-5.431001801377715,-1.0,0.17680221774895125,0.03475835431881341,0.03750732059607261,0.022819288902333066,1.6436673709073304,-0.07388415652977198,-0.07832534727439623,-0.004795502394152731,-1.7592197475488676,-0.1458057488077824,0.18346182589025117,-0.07202441133382764,-0.036539235818394356,-0.133405241268012,0.006007548193113665,0.020749961499260783,-0.007994191811582676,0.09424163168831574,-0.06454621434039362,4.3401432990475675,4.105501068905452,0.0,-0.31259626621835773,-0.0017870563085186086,-0.07023735502530903,0.0,0.0,0.022819288902333066,0.09063881213531953
2022-07-04,1098.262451171875,37.64610560742318,0.4761116543420556,0.0,0.0,-7.050843483619573,-1.0,0.1768187405803182,0.03445486332053099,0.037704413311169936,0.022901624225644835,1.6463641591389486,-0.06560548183512337,-0.07396649406875314,-0.008948053601652713,-1.5481154635097043,-0.14403263286833878,0.18591842756402777,0.002075776015781905,-0.03167313673328531,-0.12785675974636113,-0.07202441133382764,0.006007548193113665,-0.012351084305836422,0.03144549464398242,0.014607276019210313,2.0487404180517768,1.3331372670736565,0.0,0.004252726222354872,0.005288188249805481,-0.003212412234023576,0.0,0.0,0.022901624225644835,0.3511807271183878
2022-07-05,1107.157958984375,39.57422235228691,1.928116744863729,0.0,0.0,-7.014807208603349,-1.0,0.167828685916674,0.033239732933611876,0.03700607140375303,0.02306396318224103,1.6044975059727486,-0.05180629344548665,-0.06458724788732166,-0.013479265210773904,-1.2692321156351423,-0.13709962300950207,0.19552391541998349,0.00809961936057113,-0.03736604210383532,-0.12244169527167592,0.002075776015781905,-0.07202441133382764,0.003853050749603109,0.01964450888510386,0.004230269169174687,0.8527169180293975,-0.1907932694282139,0.0,0.006906682458357454,-0.0015471713984448465,0.009646790759015977,0.0,0.0,0.02306396318224103,-0.3837070743037399
2022-07-06,1097.4207763671875,38.18241109303873,-1.391811259248179,0.0,0.0,-7.115894400030474,-1.0,0.16687588820382773,0.03273708916527295,0.03367231282082653,0.022920491299777572,1.4690921054189312,-0.05439335737090612,-0.07021326022168707,-0.016729898181337296,-1.3438894833206534,-0.144688620119638,0.1850095758958039,-0.008794754658241977,-0.06522864129300632,-0.11460880002962437,0.00809961936057113,0.002075776015781905,-0.0054042278291850975,0.022368641547243124,-0.003408949569186958,1.1257763527247002,0.16855363994439404,0.0,-0.00990092682226422,0.011318189707300252,-0.02011294436554223,0.0,0.0,0.022920491299777572,-0.45694015026120427
2022-07-07,1086.6142578125,36.64217814489378,-1.5402329481449542,0.0,0.0,-7.349652724720272,-1.0,0.14928451651005253,0.032443311877284185,0.03215580947822754,0.021550299255250614,1.4921282111844898,-0.05610648079982514,-0.0765906197494156,-0.021701747636691113,-1.5523764755292004,-0.1531110397564427,0.17334055317892783,-0.009847196979868134,-0.07996069943105955,-0.14672622570928062,-0.008794754658241977,0.00809961936057113,0.005825426802352996,0.024391737822157554,-0.015581852839062127,1.080263341320298,0.10923970393370379,0.0,-0.010637565912111497,0.00894949203151052,-0.018796689011378653,0.0,0.0,0.021550299255250614,0.0659221526824262
2022-07-08,1088.1158447265625,37.02233164424967,0.3801534993558917,0.0,0.0,-6.852086865546333,-1.0,0.139421525149011,0.031143216653809636,0.007682753851972043,0.020962529888989362,0.3664993630376377,-0.048732745968770766,-0.07224053981710075,-0.02471208143527482,-1.4325516894418329,-0.15194072805546632,0.1749619867352472,0.0013818950959518794,-0.007182182787019764,-0.11894629521545119,-0.009847196979868134,-0.008794754658241977,0.0125204421367228,0.014824006743544204,-0.011000812010536026,0.8794614630515184,-0.1644998013731414,0.0,0.0012153234828695583,0.005436047866567373,-0.004054152770615493,0.0,0.0,0.020962529888989362,0.6417943779367385
2022-07-11,1102.903564453125,40.7901351277014,3.767803483451729,0.0,0.0,-5.058717151290438,-1.0,0.12888878769526782,0.03026369894605905,0.010278589683577411,0.021175329063718586,0.4854040120296669,-0.031199582223875606,-0.05695142524722833,-0.02658116424275077,-0.9741394162622181,-0.14041542687930353,0.19092996352136993,0.013590207144055011,0.004225869031849072,-0.08975181871092341,0.0013818950959518794,-0.009847196979868134,-0.006230841005925921,0.02425835184545993,0.019945324294471524,0.6462638207067655,-0.47635544286531273,0.0,0.008782859193113371,-0.00028356592763323363,0.013873773071688245,0.0,0.0,0.021175329063718586,-0.06750105107019065
2022-07-12,1101.333740234375,40.513038664981195,-0.27709646272020194,0.0,0.0,-3.5795444891094803,-1.0,0.12288140183635922,0.02919558815424981,0.009457221527108945,0.021086424696475037,0.44849810545122354,-0.028547245805431408,-0.05564835188759881,-0.027897502956422134,-0.9323482659951218,-0.14163892159311187,0.18923484641428368,-0.0014233558303244909,-0.005260512922060978,-0.07901148340881037,0.013590207144055011,0.0013818950959518794,-0.008209941753054823,0.014749361501749351,0.006842764621704407,0.5077198388048394,-0.6522730727643343,0.0,-0.0007226659927342788,-0.0097249750439381,0.008301619213613609,0.0,0.0,0.021086424696475037,-0.8345162955995172
2022-07-13,1081.813720703125,37.134938997093066,-3.3780996678881294,0.0,0.0,-3.512226151285631,-1.0,0.12489647945786453,0.029431978392797143,0.011836494553237343,0.021238629159927098,0.5573097239048912,-0.0415578906153317,-0.07009234735886806,-0.029771706046863723,-1.3535029495491595,-0.15685249800801548,0.1681568692478801,-0.017723982130154248,-0.014221578450270278,-0.08425466187332997,-0.0014233558303244909,0.013590207144055011,0.002830137268343544,0.025656663715885906,-0.020496112586410823,0.6652504176069105,-0.449111591385276,0.0,-0.011790886513742533,-0.005707292501522909,-0.012016689628631338,0.0,0.0,0.021238629159927098,0.38740029159503403
2022-07-14,1090.73193359375,39.61240467894923,2.4774656818561667,0.0,0.0,-2.510493060195401,-1.0,0.12350757682148086,0.028804685741509732,0.011910267131084859,0.02127969538286444,0.5597010162408457,-0.030474332047423138,-0.06063531290562196,-0.031109007069294127,-0.9922088051661017,-0.14990179219142075,0.17778687434970797,0.008243760196375183,0.003789454952983329,-0.06361332648242934,-0.017723982130154248,-0.0014233558303244909,0.004395321952469942,0.023778283710968125,0.0038315971408789504,0.7939491140603483,-0.2763186715462379,0.0,0.006545126104438039,-0.0017536552323109689,0.009997415428686152,0.0,0.0,0.02127969538286444,0.09222759848192351
2022-07-15,1092.8477783203125,40.21438960296305,0.60198492401382,0.0,0.0,-1.4039887314535342,-1.0,0.11716620382783915,0.027644113833201638,0.011919531564683035,0.021033176438321845,0.5667014490006365,-0.02488243713532287,-0.05719599430923792,-0.03313811421772063,-0.849093217601282,-0.14825273823539908,0.18007159167607867,0.001939839351353001,0.004348740638860038,-0.07266412868209493,0.008243760196375183,-0.017723982130154248,0.00744637773642689,0.013281666683369423,-0.005465837692966068,0.46545528506956935,-0.6836206619012118,0.0,0.0009029084782731795,0.0069359576863876615,-0.0049961183350346605,0.0,0.0,0.021033176438321845,0.4073095809618508
2022-07-18,1102.1529541015625,42.90980009388829,2.6954104909252408,0.0,0.0,0.1721856806064288,1.0,0.11292998635864514,0.026417089287280513,0.010727841502250614,0.02090452395190602,0.5131827697646507,-0.014162215608057057,-0.04845084674469775,-0.034781210133662754,-0.49595041812718954,-0.14100044002045498,0.19011944446293483,0.008514612891057816,-0.0006805765941418906,-0.04750191288995076,0.001939839351353001,0.008243760196375183,0.00799414321862561,0.013499862135991142,0.0005163419608473824,0.7293607625991481,-0.35027001088950516,0.0,0.006210224551458465,0.014287304158276504,-0.005772691267218688,0.0,0.0,0.02090452395190602,0.29820285270590474
2022-07-19,1108.909912109375,44.854054775943666,1.944254682055373,0.0,0.0,1.7971007834887445,1.0,0.10164670367993144,0.025749411814978963,0.011021003978045023,0.020558790320101064,0.5360725901888008,-0.005142344955515165,-0.04233466318612007,-0.03738456254723382,-0.19825710258288554,-0.13573418007539806,0.1974156977466477,0.006130689921636678,0.006879088143969536,-0.05688620112384335,0.008514612891057816,0.001939839351353001,-0.009061869660639205,0.0191621904601585,0.01533149156050029,0.7820116608817388,-0.28722447992110284,0.0,0.004794271007970036,0.003811764271124396,0.0023189256505122824,0.0,0.0,0.020558790320101064,1.3189234110470105
2022-07-20,1138.8951416015625,52.57300191618988,7.718947140246215,0.0,0.0,4.845662936829822,1.0,0.09878696505026512,0.026288468351540934,0.009681176660595592,0.020501778375540732,0.4722115556641438,0.02181310324528048,-0.01685404802496132,-0.03784170622537023,0.84249656372293,-0.11236419422740729,0.22979414806294307,0.02704027546759802,0.052764556231859716,-0.0010376336257109653,0.006130689921636678,0.008514612891057816,0.04222231400745924,0.02247302030739554,-0.014566986655164321,1.1031142452193141,0.14176698383368078,0.0,0.029828513062961724,0.01103388850696918,0.016006386960628838,0.0,0.0,0.020501778375540732,-0.3301514798005375
2022-07-21,1131.2962646484375,50.638573500034305,-1.9344284161555763,0.0,0.0,6.217154699159504,1.0,0.10015711383589675,0.025600314153875845,0.012414026317070672,0.02020935364112504,0.6142713189900709,0.014553282887995586,-0.02407996629961763,-0.03807907365657624,0.5583751774574793,-0.11828663170287912,0.2215887794847069,-0.0066721480104298125,0.03719000957552954,0.008661408067350385,0.02704027546759802,0.006130689921636678,-0.003595805210156611,0.013152091093757909,-0.0030874446498310947,0.7670325503671566,-0.3174260470985839,0.0,-0.005117754704867129,0.005108719746296009,-0.011780867756725821,0.0,0.0,0.02020935364112504,0.33764465027258506
2022-07-22,1138.9405517578125,52.53080394285428,1.8922304428199723,0.0,0.0,7.424208332689577,1.0,0.09968379555291512,0.024468256976892398,0.012067321514996183,0.020012473231551618,0.6029900140463835,0.021345167006014052,-0.018075272488029176,-0.03859658885898572,0.8173804519143312,-0.11232880231189124,0.22984318255468783,0.006757104525356716,0.04217675540169341,0.0012200026784472406,-0.0066721480104298125,0.02704027546759802,0.00551025915256946,0.008509456119507494,0.0012400125821073048,0.5131382009598485,-0.6543527217428353,0.0,0.0034673284598391967,0.006877295960614926,-0.00012019143525821008,0.0,0.0,0.020012473231551618,-1.547325384196246
2022-07-25,1101.31103515625,43.658583961576944,-8.872219981277333,0.0,0.0,5.558729929228075,1.0,0.1023652640389341,0.026450892037203345,0.022082274881467658,0.02135236244758194,1.0341841534245957,-0.010941220334754006,-0.050466476338131325,-0.03996249446039489,-0.42132074602513203,-0.1416566175508699,0.1892103291684113,-0.03303905242770222,-0.0007638857584869596,-0.02898523115675833,0.006757104525356716,-0.0066721480104298125,-0.01424231173670075,0.026627820313029394,-0.019068317614765417,1.0620591266990962,0.0852071057310804,0.0,-0.03508942716833107,-0.005290199311757782,-0.02774885311594444,0.0,0.0,0.02135236244758194,0.021590514750950928
2022-07-26,1101.8116455078125,43.79458814217131,0.13600418059436237,0.0,0.0,4.285945583579256,1.0,0.09796658431087493,0.025510533666093765,0.02183562123412673,0.021053622813938137,1.0371431761222059,-0.008339883028584277,-0.04923181091754217,-0.041235829886800406,-0.33468861568620933,-0.1412664502241726,0.18975089489595098,0.0004545585539252883,-0.0064011210685818165,-0.04201446906074224,-0.03303905242770222,0.006757104525356716,0.0002893231176628485,0.013442109054119526,0.00016518764365829787,0.5221746778038425,-0.6497755215285516,0.0,0.000237358966438918,-0.00884795806776506,0.009302516621690349,0.0,0.0,0.021053622813938137,-0.04662416718815513
2022-07-27,1100.76513671875,43.557876869204,-0.23671127296730532,0.0,0.0,3.342869783405394,1.0,0.08303577474632935,0.024449014600780583,0.015484605510429428,0.020371566894676726,0.7601087138012783,-0.006005933529057888,-0.04924528364152983,-0.043500611895992615,-0.28369604493327066,-0.14208208165352554,0.1886208607622768,-0.0009498073407820939,-0.03347982047688125,-0.062379950674823714,0.0004545585539252883,-0.03303905242770222,-0.0006401316715869027,0.010333976088459582,-0.00030987402937558006,0.40982341365183184,-0.7705174910323965,0.0,-0.00038925328671088647,0.0095821774414373,-0.010531984782219395,0.0,0.0,0.020371566894676726,0.7565192738144616
2022-07-28,1118.010009765625,48.497861126055085,4.939984256851083,0.0,0.0,3.8155806841603557,1.0,0.05619739246185537,0.02376964284270505,0.01843290082256075,0.020708342455480262,0.8901195671352568,0.012448022602545421,-0.03417780707842106,-0.046052566294823294,0.8529690258131875,-0.12864171631762344,0.20724210444175384,0.015666260196321113,-0.011744275392742809,-0.053377829327791226,-0.0009498073407820939,0.0004545585539252883,0.006944347855599868,0.019107838682427932,0.008661762051989865,0.6069526417233546,-0.49702696332174445,0.0,0.00950867801208254,0.017293731123692924,-0.0016274709273718102,0.0,0.0,0.020708342455480262,1.580921129506341
2022-07-29,1141.8299560546875,54.430669616623284,5.932808490568199,0.0,0.0,5.5618083077305105,1.0,0.061539890949058935,0.023319203647977307,0.0211523482398978,0.01347674099848504,1.5695447617695997,0.031877028347108566,-0.012707743288601036,-0.043207446634534366,1.9571087381393781,-0.11007684897784442,0.23296319981166547,0.021305664601389385,0.00253692283799678,0.041827605114493016,0.015666260196321113,-0.0009498073407820939,0.007162983424921976,0.021159993477557086,0.014042097862229149,0.8774007439257007,-0.2815223120801523,0.0,0.018693605971090512,0.013505953826479233,0.007799710774910151,0.0,0.0,0.01347674099848504,1.797414101129426
2022-08-01,1171.587646484375,60.54538199913213,6.1147123825088485,0.0,0.0,8.380967876740836,1.0,0.07658508320683555,0.023326991185670966,0.012221561542172868,0.014499387090318467,0.8429019424092382,0.05527284440875497,0.013278019108653545,-0.039795229757504234,2.666396050940789,-0.08688420326566537,0.26509595041663836,0.02606140281387237,0.06381177440772157,0.06676472935431788,0.021305664601389385,0.015666260196321113,0.0038652837337820145,0.031128065708596,0.022110655124494474,0.9851310879518805,-0.04958336398115743,0.0,0.025673898107582287,0.010595531668439406,0.015465871145432963,0.0,0.0,0.014499387090318467,0.26326824905029106
2022-08-02,1176.0467529296875,61.38162158528825,0.8362395861561183,0.0,0.0,10.091236951094785,1.0,0.0904675856830036,0.02285679836117668,0.011463649737408321,0.014456879826919686,0.7929546260779059,0.056012996374775643,0.017384424852660584,-0.036579636476752136,2.285853199629144,-0.083408850357368,0.2699109529675523,0.003806037438763621,0.06737549718641866,0.06222128774516156,0.02606140281387237,0.021305664601389385,-0.0009126458936788691,0.017894099653637006,0.004722993753297317,0.8836467586859073,-0.3832619813438232,0.0,0.003363192646200686,0.000311327663805816,0.003494709774957805,0.0,0.0,0.014456879826919686,0.5904105476178807
2022-08-03,1185.9205322265625,63.239570283910886,1.8579486986226357,0.0,0.0,11.33937161667858,1.0,0.10317642442976624,0.022213563132015952,0.009103158425099525,0.014220167787533076,0.6401582991925264,0.06066461274957806,0.0259717559046475,-0.032708602161238984,2.1612184711854256,-0.07571339208201033,0.25758735290592116,0.00839573705065555,0.07736018580825577,0.0806434120486923,0.003806037438763621,0.02606140281387237,0.005938909518726631,0.016325430422067678,0.0024423227978172183,0.9335168757160587,-0.23161018256230514,0.0,0.007837562220861526,0.002461808358865669,0.00593392869178988,0.0,0.0,0.014220167787533076,-0.9171666825083449
2022-08-04,1170.2454833984375,58.43327874836665,-4.80629153554424,0.0,0.0,10.57610886041165,1.0,0.10834338798394282,0.023201358607901644,0.015517093621263914,0.0144113625580148,1.0767263372077311,0.04274537714659992,0.012532018015196173,-0.028974819542312905,1.4751298860726603,-0.08793026270410409,0.23818706901784825,-0.01321762158775941,0.0467218300163188,0.07696496248291318,0.00839573705065555,0.003806037438763621,0.0014005128529378402,0.03217463707437206,-0.01459769018796585,0.9759124005190011,-0.09031335118884087,0.0,-0.012899240812862056,-0.0003537116074355806,-0.012863909980323829,0.0,0.0,0.0144113625580148,-0.982853872272819
2022-08-05,1153.0003662109375,53.60626352978586,-4.827015218580783,0.0,0.0,8.46784947613861,1.0,0.1087723311944195,0.023327896430412436,0.0168432461893059,0.014993403307736339,1.1233771174964042,0.02441779436992043,-0.002066036615427433,-0.025852568288934338,0.8543438077354008,-0.10137081831912187,0.2199407425776463,-0.014736324499556752,0.009782901645746467,0.059630159600037924,-0.01321762158775941,0.00839573705065555,0.001594066643002591,0.02046167366227557,-0.016304400841044467,0.956873743655819,-0.16398730875829268,0.0,-0.014100801991617833,0.0008917270739845495,-0.0156280515735413,0.0,0.0,0.014993403307736339,0.8736032819879651
2022-08-08,1168.0841064453125,56.95562769496784,3.3493641651819743,0.0,0.0,7.670942915735622,1.0,0.11029868101082699,0.02284405265654901,0.012713736045234243,0.014974948669062597,0.849000308862501,0.0348229830433617,0.011767277394292017,-0.022279854648438544,1.1894642144692138,-0.0896148037151997,0.235900207814282,0.013082164304894395,-0.00299042077609446,0.05909904010919331,-0.014736324499556752,-0.01321762158775941,-0.0011838272636396007,0.020470184384255057,0.014282900055023065,0.7065673103297582,-1.067395160823787,0.0,0.009243429646201203,0.007334364671648164,0.005747799633246231,0.0,0.0,0.014974948669062597,0.39991471864098743
2022-08-10,1175.068603515625,58.451415636341245,1.4957879413734076,0.0,0.0,7.203383650931572,1.0,0.11255815475141771,0.021994839008102177,0.012934456588398193,0.014951805413290165,0.8650765730873666,0.03762163445875471,0.018219587313513034,-0.018698576148484213,1.2558664840711402,-0.08417120363433106,0.24329020767220877,0.005979447055030729,-0.0008317266398004675,0.06695051698457766,0.013082164304894395,-0.014736324499556752,0.003797977508759177,0.012720239235915025,0.002173215721838222,0.7455987770517318,-0.9246254281977165,0.0,0.004458268411676491,0.0005506610997998429,0.005428785955230886,0.0,0.0,0.014951805413290165,0.2360571867160184
2022-08-11,1178.981689453125,59.30464812979211,0.8532324934508679,0.0,0.0,6.754334868202785,1.0,0.10992098685003183,0.021174728292090644,0.012284781127429013,0.014107138697870805,0.8708201847680962,0.036629748683172834,0.021952039542205176,-0.014159066107848724,1.2532896303496175,-0.08112140996824713,0.2474304777920282,0.0033300914736320575,-0.005851018331228142,0.08981950116776627,0.005979447055030729,0.013082164304894395,0.007976722907286895,0.011462311388505248,-0.0046098598589189126,0.5821488080240589,-1.403467885242776,0.0,0.001938608781985984,0.007085929368824795,-0.0037558378951927374,0.0,0.0,0.014107138697870805,1.1284286317485086
2022-08-12,1198.046630859375,63.26301002479974,3.958361895007627,0.0,0.0,7.291989499332222,1.0,0.1105696402286124,0.020953982580247946,0.012073735661679994,0.014330268169185307,0.8425338255457365,0.04844632996652272,0.039226146547202,-0.008794139629078695,1.629298195411567,-0.06626251382496695,0.26098521685201015,0.016170684902742982,0.023756679991792762,0.09838778343276688,0.0033300914736320575,0.005979447055030729,-0.0003088120245982952,0.02246478092915688,0.016484587566202212,0.9122989744681252,-0.2932369485001033,0.0,0.014752499253219618,0.0022170219505635025,0.01395366295217948,0.0,0.0,0.014330268169185307,0.4853082591391115
2022-08-16,1206.3734130859375,64.87021969987174,1.6072096750719993,0.0,0.0,7.718001818813368,1.0,0.11210391485526457,0.020131196585792436,0.005326891567601951,0.014321410788855673,0.3719529902561776,0.050514929900375205,0.047509147574963044,-0.002861246651389537,1.6723167531212966,-0.05977275916610181,0.2562425783846205,0.006950298938355637,0.046290572352893467,0.10388055593626389,0.016170684902742982,0.0033300914736320575,0.00501335414850724,0.011315184423199797,0.0019272826394326832,0.481695444719087,-1.631346865722239,0.0,0.0033479273380418164,0.007181519343531395,-0.00023122040517575826,0.0,0.0,0.014321410788855673,0.3653498154765474
2022-08-17,1212.6754150390625,66.07974266039983,1.2095229605280906,0.0,0.0,7.904898996354397,1.0,0.11486096601309279,0.01928221791558498,0.0050089650038120095,0.014298414532368003,0.35031611319373746,0.05094541043284398,0.05383396037185772,0.0027485251948757817,1.6454103960910218,-0.054861084353110434,0.262805093022876,0.005223923111007833,0.038174741311607585,0.1002786959162072,0.006950298938355637,0.016170684902742982,0.005167356167164046,0.008010810763601484,5.627614495904522e-05,0.4963599413097159,-1.4481454763739907,0.0,0.0025929461687863166,0.006675923198833145,-0.0014520000878253114,0.0,0.0,0.014298414532368003,0.12671344489665354
2022-08-18,1214.87451171875,66.5130191754205,0.43327651502066544,0.0,0.0,7.652271283252041,1.0,0.1173040781399835,0.018645486989646576,0.005638488068737595,0.014311232974969529,0.39399037655241587,0.04803901984674696,0.056603717817026056,0.008172117457546094,1.523440049837044,-0.05314714521864261,0.24437043539734127,0.0018134256309769725,0.033875390835932384,0.09555744650871456,0.005223923111007833,0.006950298938355637,0.00132403571171517,0.010821731403475726,0.000488742806332396,0.5772322846797717,-1.1456566759417586,0.0,0.0010467678200656945,0.0006826699360520383,0.0011307556949249342,0.0,0.0,0.014311232974969529,-1.2613072136803603
