Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
2020-03-11,516.0441284179688,24.166117632009176,7.175491100939425,-11.697120409312497,-1.0,0.3732140820760881,23.149357157160864,0.058791994586512346,0.032977572552955706,1.7827872106748788,-0.1652133613934005,-2.067442548606696,-0.28348706188633577,0.039796164770500075,-0.14096895755374994,-0.19646849237345843,-0.12340661600814451,-0.030622104964564967,-0.005520013581916142,0.06107233561287423,0.04111014173548841,2.160823624391626,1.7498079559999724,0.0,0.07641363715749683,0.0006649981756232659,0.03469820143721458,2.0,0.0,0.0,-0.07849679953569932
2020-03-12,475.53631591796875,19.90709305385883,-4.2590245781503455,-14.100521135102046,-1.0,0.4765195527607768,24.846185804974798,0.0601815231491953,0.035838946582087756,1.6792213189456278,-0.2197378140625759,-2.3041211384369293,-0.33973103435417906,0.0,-0.20653877422908762,-0.26828432900062116,0.03536319961283785,-0.12340661600814451,-0.05942520258221971,0.04920035513257381,-0.020276534100039816,1.8863894759482378,1.380971660782942,0.0,-0.14807553653976172,-0.08301938801064712,0.004522588474947797,3.0,0.0,0.0,0.039793102129367375
2020-03-13,494.4593811035156,26.430002923190642,6.522909869331812,-13.439124306180794,-1.0,0.49122727633790947,29.385524764456374,0.07108038826798617,0.037435253822846674,1.8987553444770802,-0.17767299252756874,-1.7148106947258526,-0.31345688397138305,0.039793102129367375,-0.156999552340659,-0.2482486837521688,-0.07849679953569932,0.03536319961283785,-0.06114764907388212,0.1787749097619222,0.10751504334379945,2.2443326178430163,1.9378986615173954,0.0,0.08930895707409758,0.03806507612689369,0.0017280260024736815,4.0,0.0,0.0,-0.08106393818957569
2020-03-16,454.3765563964844,22.289129574957954,-4.140873348232688,-14.626430821318152,-1.0,0.5900256965942873,30.49152412354352,0.07442993800335185,0.040122788106255594,1.8550539859354236,-0.231223338387855,-1.9873865405554265,-0.3691107726936056,0.0,-0.20086530191800778,-0.3109927601769751,0.039793102129367375,-0.07849679953569932,-0.040486728077815996,0.07354534353513038,-0.04228936826529952,1.1350119586166478,0.2231694574093213,0.0,-0.09200853925772919,-0.07612100106679087,-0.0049429371227848184,0.0,0.0,0.0,-0.007580960212871135
2020-03-17,450.93194580078125,21.970561399841017,-0.3185681751169369,-14.538726382220702,-1.0,0.6323292176891073,30.128533022399854,0.05901771939674746,0.0397077851893578,1.486300963785937,-0.22294766821767684,-1.769013759737559,-0.37389351882454436,0.0,-0.09527438352366524,-0.32239847421850243,-0.08106393818957569,0.039793102129367375,0.03106228926477579,0.05634918737551133,-0.03747906395180295,1.294181204156231,0.5054369020436024,0.0,-0.009811136216954043,-0.02504518409052825,0.017464223877657115,1.0,0.0,0.0,-0.039186558761159396
2020-03-18,433.261474609375,20.36273872833914,-1.6078226715018786,-14.53119188040435,-1.0,0.6973090872127121,30.369833982672024,0.05089908248926368,0.039856928443945006,1.277044781833814,-0.23843448211861273,-1.7504844613792045,-0.39842847723986907,0.0,-0.16041778066999757,-0.3448334453957572,-0.007580960212871135,-0.08106393818957569,0.017162626063233398,0.0773360855506935,-0.05539840275343517,1.2189888672180407,0.4045387072701809,0.0,-0.04776797887443888,-0.05556454027271507,0.016377981511555673,2.0,0.0,0.0,-0.05245228747931274
2020-03-19,410.5359191894531,18.48879455001277,-1.8739441783263686,-14.863785453373538,-1.0,0.780957063299364,30.638635991554825,0.04623750840014173,0.04036812049590592,1.1453966107941804,-0.2624398764214992,-1.7763438345299867,-0.4299822796910514,0.0,-0.1366886072686999,-0.3746081666466764,-0.039186558761159396,-0.007580960212871135,-0.04997423046952256,0.08150812167240415,-0.0026084103076644324,1.5660880625477167,1.1302287588950117,0.0,-0.08214490127467275,-0.024247781753128472,-0.02820450572618427,3.0,0.0,0.0,0.10924054600945654
2020-03-20,455.3830871582031,31.82290770031176,13.33411315029899,-11.045918691417427,-1.0,0.6885408450867928,32.195147401711154,0.07389135869629483,0.049045859016206596,1.506576909416111,-0.1655771316268191,-1.1235858018339153,-0.3677132326894361,0.10924054600945654,-0.07902831949128664,-0.3230814894682009,-0.05245228747931274,-0.039186558761159396,0.02375505450127417,0.10305025940162872,0.08350189933843791,1.5204446389907886,1.1173791712666703,0.0,0.16609420254050478,0.058329146858465686,0.050911399150990855,4.0,0.0,0.0,-0.13153886347487231
2020-03-23,395.4825134277344,25.76121625568763,-6.061691444624131,-11.486342966059034,-1.0,0.8081431637700761,34.442519159861206,0.08750276912141626,0.05515631838972597,1.586450504240245,-0.25700716660423206,-1.6687608385392807,-0.4508835154516687,0.0,-0.12961505636606752,-0.40506076848295114,0.10924054600945654,-0.05245228747931274,-0.09995582828975537,0.0841015937920091,-0.035090539084435726,0.9488975009146282,-0.11826813443572803,0.0,-0.1248168988244568,-0.12980466070471242,-0.0017342027701598983,0.0,0.0,0.0,0.0671343097486714
2020-03-24,422.032958984375,31.94872398668157,6.187507730993943,-9.02941201276328,-1.0,0.7471955926407605,34.72876982211498,0.09694291163332135,0.058792401881207317,1.6489020439953932,-0.19005633769086835,-1.2243766463237802,-0.4140189592898995,0.0671343097486714,-0.06408724661342502,-0.3471053373046298,-0.13153886347487231,0.10924054600945654,0.05197677381684259,0.07865163610067119,0.014408622233011278,1.0375545657555716,0.09289498177284053,0.0,0.0696555095985828,0.02507142402516349,0.042062885723507915,1.0,0.0,0.0,0.1471802803001423
2020-03-25,484.14788818359375,43.758702378597846,11.809978391916275,-2.5950491967623464,-1.0,0.6179202327898524,38.899320644363605,0.11646956815575463,0.06959816759655707,1.6734573937477661,-0.05732689170284173,-0.38369545500109725,-0.32777410546761787,0.22419543657537977,0.11744966159314663,-0.23591506356073022,0.0671343097486714,-0.13153886347487231,0.02162383683543597,0.1739892886795779,0.12289889775245233,1.5778263403594708,1.4471083056362517,0.0,0.23222492303905462,0.06624746894667499,0.0809328113534673,2.0,0.0,0.0,-0.01483029026084437
2020-03-26,476.96783447265625,42.833341431727185,-0.9253609468706614,1.5786616424598208,1.0,0.593728417096038,38.50295319160557,0.11106977873646068,0.06958906491373265,1.5960809198133405,-0.057940027955391986,-0.4038630377633834,-0.33774341060438884,0.2060402629149658,0.16181754671884452,-0.23405178949502037,0.1471802803001423,0.0671343097486714,0.012520157707698277,0.06992122716749577,-0.02701225033431713,0.9698234852526973,-0.07875614129689507,0.0,-0.014382763788081222,0.038904356430389475,-0.053734646691233845,3.0,0.0,0.0,-0.0005627257861238188
2020-03-27,476.6994323730469,42.796907837033835,-0.03643359469334939,4.554134169564463,1.0,0.5538501695827017,37.70511867604536,0.10342109467229205,0.06961202688174338,1.4856785429906152,-0.04494096821709717,-0.33123918674198816,-0.33811607946427213,0.20536159295991996,0.04680969894571052,-0.2313075523302318,-0.01483029026084437,0.1471802803001423,0.027011866604337558,0.057338583009624106,-0.026849341557885424,0.8679099734884456,-0.3649678025951536,0.0,-0.0004883953221159883,0.0021755381634551707,-0.0027382639495789896,4.0,0.0,0.0,-0.03298603942373879
2020-03-30,460.9750061035156,40.617174533046224,-2.179733303987611,5.625847802348744,1.0,0.5440709452754873,36.76296292591128,0.07411218370469205,0.06943881444794173,1.067301973599419,-0.06393567870025055,-0.489444944960325,-0.3599490085610024,0.16560148793468343,0.16560148793468343,-0.224438300060247,-0.0005627257861238188,-0.01483029026084437,-0.023460846848158676,0.053180623351764315,-0.0097540303886813,0.6358332449146813,-0.9767617772484479,0.0,-0.02097362048367944,-0.04378053643081892,0.010794497007080128,0.0,0.0,0.0,0.08083843018864534
2020-03-31,498.239501953125,47.44816916569712,6.830994632650892,8.816948015284382,1.0,0.4714620486555728,37.31164323456868,0.07591300702117429,0.07237278910554404,1.0489164223098741,0.02112150979593229,0.1710498073062224,-0.3082082911723878,0.2598268824448724,0.18057012218226154,-0.1537819305676985,-0.03298603942373879,-0.0005627257861238188,0.04221453002642218,0.07344550923491577,0.03705945278007581,0.9173522558663884,-0.23153399246215242,0.0,0.07415731629425135,0.03823772271336057,0.04260070747528477,1.0,0.0,0.0,-0.02989897534727992
2020-04-01,483.3426513671875,45.20927028719993,-2.2388988784971886,9.820245052000075,1.0,0.4362740088842877,37.18365495512182,0.046732810635547545,0.07228968502224897,0.6464658217996709,0.0026517597345939886,0.02363450467113633,-0.32889215442007724,0.22215934954481265,-0.0016632042317220597,-0.1954053562520257,0.08083843018864534,-0.03298603942373879,0.007631837049271787,0.0734878397795869,-0.037246552775124835,0.8490446897335162,-0.4452435186280255,0.0,-0.02538556624708133,-0.04000467509668226,0.010105699749402342,2.0,0.0,0.0,-0.002776709332364846
2020-04-03,482.00054931640625,45.00323834960262,-0.20603193759730942,10.242325014362358,1.0,0.37640918026506937,37.024869617558416,0.0460494093611364,0.07228787009054288,0.6370281667374904,0.012184279759351088,0.12468145484553447,-0.3307556258379223,0.21876576827329464,0.010551476388998449,-0.1957528081854799,-0.02989897534727992,0.08083843018864534,0.04997912325415279,0.0725324074398193,-0.05024464907741584,0.8280785955144994,-0.5544505677458532,0.0,-0.002299333564096685,-0.020596574186770744,0.017819864854405898,4.0,0.0,0.0,0.11940235760052076
2020-04-07,539.5525512695312,54.56535008528783,9.562111735685214,14.013123045131465,1.0,0.30055666587840374,38.743525365587935,0.06920839464584239,0.07761245396509676,0.8917176446574697,0.13865999846030236,1.5796197556208011,-0.2508462697520851,0.364289274367936,0.1318506266802053,-0.08012051214226534,-0.002776709332364846,-0.02989897534727992,0.022878119963356505,0.09451948301224274,0.09436533615620028,1.0630325266683291,0.21757881057857395,0.0,0.12692858989023695,0.08763210467115035,0.03177025292937041,1.0,0.0,0.0,-0.011566025405572722
2020-04-08,533.3120727539062,53.479558062503735,-1.0857920227840978,15.582135407374203,1.0,0.277464912926649,38.180943863497454,0.06511540549717945,0.07735035626703592,0.8418242480019373,0.12969499136373921,1.6131536065958512,-0.2595110008288122,0.34850986996004596,0.15692188446795474,-0.06203747476842336,0.11940235760052076,-0.002776709332364846,-0.021639808415912353,0.0578786528812835,0.010296599449767957,0.9600336876440797,-0.145740184434121,0.0,-0.011103774021497093,-0.004941902407507137,-0.006624122998065585,2.0,0.0,0.0,0.023319067704229424
2020-04-09,545.7484130859375,55.384891729046245,1.9053336665425107,16.845257055430462,1.0,0.29313751697786733,36.75264880800716,0.05894167210563095,0.07182769464763573,0.8205981327227667,0.15027226729199378,1.7375150656878233,-0.24224348772290216,0.37995586291746597,0.0953535617841923,0.09496027963450793,-0.011566025405572722,0.11940235760052076,0.01832806003660166,0.03262423331245999,0.00490117857250083,0.6714111894194716,-1.3436193385901312,0.0,0.015656682983449865,0.04150883161880259,-0.018189763914573165,3.0,0.0,0.0,-0.02524709943765857
2020-04-13,531.9698486328125,52.80445150859894,-2.580440220447308,16.13906967705625,1.0,0.30800130577072754,35.40402224877376,0.057992189107254934,0.07184515749737509,0.8071829908560464,0.11935258640243106,1.3496904156549334,-0.2613746417378954,0.3451159800268089,0.10060605478965634,0.03086115961374669,0.023319067704229424,-0.011566025405572722,-0.013115475055562272,0.02943284531201791,-0.012292850962253424,0.4994057641604227,-1.8200404083887403,0.0,-0.012608546987498057,-0.01295567073707915,-0.012291428700579421,0.0,0.0,0.0,-0.03304873887565496
2020-04-15,514.388916015625,49.62724613409992,-3.1772053744990174,13.956134604467543,1.0,0.32536725820549584,35.84686660059538,0.06245479743628707,0.0697899973562452,0.8948961140875907,0.07795313767495973,0.866526135138347,-0.28578527833003675,0.3006615932454322,0.06719570495335181,0.08170269818963405,-0.02524709943765857,0.023319067704229424,0.006643472736021347,0.0808801315093126,-0.039430257769212225,0.7617148844980485,-0.840831458485796,0.0,-0.025173716315475683,-0.007621853562688519,-0.02542688531296644,2.0,0.0,0.0,0.01582830905717647
2020-04-16,522.5308227539062,51.094815217924115,1.4675690838241948,12.571798410760273,1.0,0.32806188391255303,34.642812304017504,0.024844750247094836,0.06938759477687309,0.3580575220540084,0.09180396289814297,0.9992698450343376,-0.27448046698225936,0.3212488669221203,-0.03154786030679313,0.056771987190822104,-0.03304873887565496,-0.02524709943765857,1.4205241637723537e-07,0.03634255745607696,0.015828164756330938,0.8402023148401503,-0.6123403834234461,0.0,0.013298981909844987,0.007562771164790316,0.008265537892386154,3.0,0.0,0.0,0.04790013485345712
2020-04-17,547.5601196289062,55.39686520472511,4.302049986800995,12.809637828597085,1.0,0.3286001228109412,34.14785843556,0.03410659992194889,0.06691602332162759,0.5096925703133567,0.13307091925013156,1.3934138925659794,-0.2397279835118924,0.3845368658226671,0.026716152892294787,0.20508004191816376,0.01582830905717647,-0.03304873887565496,0.041051195046212526,0.030514764309549535,0.006578869358043965,0.7506831807586656,-0.933700267221305,0.0,0.03595782559056221,0.03046328187687486,0.017436852976582262,4.0,0.0,0.0,0.016176609102993122
2020-04-20,556.4177856445312,56.8437036797524,1.4468384750272918,12.990526100390204,1.0,0.3380277167752751,33.4661810446752,0.03332748305811249,0.06677096443388414,0.4991313715576625,0.1389692961731256,1.4072664153368324,-0.2274293602892199,0.4069339774897638,0.019549983660536396,0.23392851366168887,0.04790013485345712,0.01582830905717647,0.0016341023787488317,0.04421924603770919,0.014518781548778954,0.8217236736460081,-0.6528773463429731,0.0,0.013292702659246964,-0.0005288143766692954,0.016705423479662418,0.0,0.0,0.0,-0.005185847974885527
2020-04-21,553.5322875976562,56.2041030904304,-0.6396005893220007,12.347206702066812,1.0,0.34150688412207036,33.88766949331711,0.029910147020291322,0.06580769867345126,0.45450832688604476,0.11928490994335293,1.2166542839349042,-0.23143579417662008,0.3996378317718008,0.04053319754918494,0.2775940627924891,0.016176609102993122,0.04790013485345712,-0.027174981092001484,0.07111964416116667,0.022603379528415964,1.3735800686361566,1.3247667755547667,0.0,-0.007123177417279935,-0.030274667144095657,0.02508881916921013,1.0,0.0,0.0,0.10203280974803053
2020-04-22,610.0107421875,64.60014620556362,8.396043115133217,14.981340760166017,1.0,0.32441790499756656,36.181914788219885,0.04182096754835268,0.06661594344641798,0.6277921678312798,0.20910388293041937,2.0783345635481116,-0.15301702878469703,0.5424468123771189,0.18589402530782828,0.48588884351917994,-0.005185847974885527,0.016176609102993122,0.06679624058862156,0.062261648743764934,0.033030271216522654,2.9271973975088184,3.7362543552509617,1.0,0.29867017515494737,0.02291941778872575,0.07911339195930478,2.0,0.0,0.0,0.005353289276732065
2020-04-23,613.2763061523438,65.01773537819504,0.41758917263142337,16.101565619222,1.0,0.3485745749188032,34.637590478502986,0.043280315322794694,0.06343551661646717,0.6822726073859955,0.19684825077350943,1.8395794867216315,-0.14848288392731535,0.550703976357747,0.17366532163629977,0.3467261377216837,0.10203280974803053,-0.005185847974885527,0.0027499123353637725,0.0237435790460264,0.0025962375157981272,1.3401340150351018,0.659040059257436,0.0,0.007174125052071299,0.01377995587701486,-0.008426666600282795,3.0,0.0,0.0,0.03362775914097238
2020-04-24,633.8994140625,67.61586417336594,2.5981287951708936,17.285196662561326,1.0,0.332015686305039,36.88464989937201,0.042537257198718335,0.0529879871905594,0.8027717121192515,0.20896974352360706,2.0296968087223655,-0.11984827144360777,0.6028506761736534,0.1576800269751344,0.6028506761736534,0.005353289276732065,0.10203280974803053,-0.015135856972833863,0.1042695748006362,0.04951303838103197,2.5200473650060125,2.5758147475026254,1.0,0.0847435458142643,-0.017124941572334906,0.050752700713307286,4.0,0.0,0.0,0.008997759249930182
2020-04-27,639.6030883789062,68.31671919628985,0.7008550229239177,17.455001721612526,1.0,0.3304078819884767,36.103345750332025,0.043252543705309274,0.0521507085596472,0.8293759548029788,0.19505347123015826,1.9259177721873397,-0.11192887808664731,0.617272740671452,0.14950151645137755,0.5155287632466317,0.03362775914097238,0.005353289276732065,0.011997014714420428,0.03636998438622439,-0.002963699913024457,1.0789727522555157,0.13557836325510186,0.0,0.009708337062029693,0.013971358975458648,-0.004973599725528466,0.0,0.0,0.0,-0.0011190678881145555
2020-04-28,638.8873291015625,68.11749069446877,-0.1992285018210822,16.531002098306864,1.0,0.3507499100496703,35.54720811868767,0.04248114840578786,0.04322920938141974,0.9826954740478459,0.1767056807230441,1.6691942768063706,-0.11292268996154242,0.6154629026810434,0.15420065534812655,0.3196119299384199,0.008997759249930182,0.03362775914097238,0.014163308026286866,0.04432302476108356,-0.015068949737634698,1.440343266159217,0.7551416830192588,0.0,-0.001611841897020816,0.010622430648890235,-0.01174149853700479,1.0,0.0,0.0,-0.000840121786132908
2020-04-29,638.3505859375,67.95744436257411,-0.16004633189466233,14.943611370184211,1.0,0.36055416411214225,34.08336845109134,0.014307695760913102,0.04283569750926448,0.33401337185693414,0.15849974162942726,1.479394145247889,-0.11366794293568994,0.6141057171018116,0.04645794211487697,0.3383514354658135,-0.0011190678881145555,0.008997759249930182,0.011728650165807751,0.023581795182706842,-0.012423066155021742,0.6936257749559909,-0.5186059039048515,0.0,-0.0005827301249638495,0.018383013524196468,-0.019223135310329376,2.0,0.0,0.0,0.027365926436999644
2020-04-30,655.8196411132812,70.39544180704586,2.4379974444717476,14.138662066716957,1.0,0.36102661869310715,33.82169544773074,0.016100934409339133,0.042739200834203524,0.3767252099962946,0.1711673992360785,1.5782821589387308,-0.08941264506331348,0.6582772154175602,0.06937058310282951,0.375750832864558,-0.000840121786132908,-0.0011190678881145555,0.018921349741749856,0.038813083338486466,0.00828776106947814,1.2845754245305112,0.4936475610359509,0.0,0.035153596570479555,0.03208830345213909,-0.004722377015139445,3.0,0.0,0.0,-0.021009685574124193
2020-05-04,642.0410766601562,66.1220598477519,-4.273381959293957,11.839953707030503,1.0,0.3561819615119778,32.95722597502135,0.01758788231579553,0.042082183983820715,0.4179412913207528,0.12831948690600817,1.2448310094557864,-0.10854379907830669,0.6234373325269031,0.012843776815439023,0.3927893446699815,0.027365926436999644,-0.000840121786132908,-0.017735472912345236,0.033131301479866836,-0.0033333308609715877,0.9427719497212342,-0.1031191351079985,0.0,-0.019807342231747155,-0.05744483901313502,0.036435153439010826,0.0,0.0,0.0,0.017732715631158635
2020-05-05,653.4262084960938,67.85831895067304,1.7362591029211387,10.304390861188743,1.0,0.3524010444414416,32.00271662253191,0.01876674467635691,0.039361631432615965,0.4767776129524537,0.1328794690957943,1.2976536274454273,-0.0927358597697292,0.6522252850896095,0.021612028410029405,0.31147009808461346,-0.021009685574124193,0.027365926436999644,0.012890276359667161,0.021771149244372724,0.004780813267252667,0.7915019143963106,-0.3760427927409905,0.0,0.01403547836950744,-0.009458265521601117,0.027190981152759752,1.0,0.0,0.0,6.865479110018669e-05
2020-05-06,653.4710693359375,67.8653074786348,0.006988527961766522,8.580454187448883,1.0,0.3407617527230101,30.97738573329554,0.018686355156402434,0.03813988888289097,0.4899425694128038,0.11649120052511362,1.193737307636961,-0.09267357173970892,0.652338718271408,0.022826779574550926,0.3519830445079142,0.017732715631158635,-0.021009685574124193,0.002293674168413702,0.02700668017507931,-0.002219927586751936,0.7143840239994504,-0.5141532844462143,0.0,4.904588593299302e-05,0.007093593467121684,-0.007024938676021497,2.0,0.0,0.0,0.03162760461664771
2020-05-07,674.1387939453125,70.99433833920693,3.1290308605721293,8.125366453158723,1.0,0.3177646225551313,30.95834270988056,0.021694826837070004,0.038031237441568964,0.5704475661724614,0.13320282301556285,1.4421885084383304,-0.06397701020845725,0.7045982339456744,0.056063562556698976,0.39862660924641036,6.865479110018669e-05,0.017732715631158635,-0.003936265270750586,0.045555579476082096,0.03570441192406756,0.8759772950635175,-0.22613272199855275,0.0,0.02770506354142948,-0.007750119504051356,0.039377724120699065,3.0,0.0,0.0,0.03639798317623488
2020-05-08,698.6760864257812,74.20562689839349,3.2112885591865563,8.717852531232655,1.0,0.3233612972686167,31.07805621307264,0.023668140989638934,0.030018800429353888,0.7884439301743397,0.15894928149802565,1.6535902161228375,-0.02990766117345567,0.7666421717870688,0.06534791370345272,0.2949175845463856,0.03162760461664771,6.865479110018669e-05,0.02524960152462529,0.02740426403478953,0.010873821979575584,1.4378245891940349,0.8045310074307427,0.0,0.05233391520786131,0.0057016970693835045,0.030696286106851378,4.0,0.0,0.0,0.009604346389992413
2020-05-11,705.3864135742188,75.02012223425896,0.8144953358654732,8.778333450962045,1.0,0.3306509562327274,30.558138402164452,0.015086327916971107,0.029459394212165348,0.5121058433286167,0.15361620675785637,1.5701013939697368,-0.020590558321087582,0.7836096151520804,0.098662436434098,0.32265225111398377,0.03639798317623488,0.03162760461664771,0.011653205930483367,0.027080151684478547,-0.0020252587828320633,1.12815157838108,0.2390609209231131,0.0,0.01083515853918857,-0.0013294930214019507,0.010933839411394364,0.0,0.0,0.0,-0.06186586872377742
2020-05-12,661.7470703125,61.43410001695198,-13.586022217306983,5.268987397166917,1.0,0.34601853255639403,31.947849423426117,0.039352946023738226,0.033932480374374546,1.1597426887029796,0.07207761606270516,0.7575243887033418,-0.08118257426682329,0.6732650568466148,0.012734202742735512,0.212549692211925,0.009604346389992413,0.03639798317623488,-0.007610396903348286,0.06986652765214997,-0.05467154396935473,1.6020341724565903,1.1639224182762975,0.0,-0.0991112358042048,-0.004616242718351149,-0.05724962600542627,1.0,0.0,0.0,0.021216716669445912
2020-05-13,675.7871704101562,63.711109920407544,2.277009903455564,3.3750669118809853,1.0,0.3259650344967933,32.020599740311674,0.040066760389619295,0.03295286213680071,1.2158810431484193,0.08221607134259284,0.9086434879486275,-0.06168828527409276,0.7087662474706136,0.03415009802483926,0.27034863375614426,-0.06186586872377742,0.009604346389992413,0.04206483104201113,0.04878215406163396,-0.02000654254084952,1.0222391273757283,0.04635909867507219,0.0,0.021688557933952458,0.02033371253039773,0.0008830041390481824,2.0,0.0,0.0,-0.04042901719520697
2020-05-14,648.4657592773438,56.6960432070932,-7.015066713314347,-0.054341160557903834,-1.0,0.30288344600451567,31.883322530133913,0.04208038127658156,0.033526609081702956,1.2551338303862887,0.027432991579599122,0.3436892269860385,-0.09962330572321065,0.6396825074690349,-0.03808271367639371,0.26065266783012486,0.021216716669445912,-0.06186586872377742,-0.01834342296019058,0.04641527847417161,-0.022498289882206726,0.7500783820099373,-0.5359781977351235,0.0,-0.030324931804032777,-0.025661909373274727,-0.014767107821932246,3.0,0.0,0.0,0.01633070772612233
2020-05-15,659.0556640625,58.59888333562381,1.9028401285306131,-1.846852398665952,-1.0,0.25845897644328025,31.270388874793156,0.03762586565662883,0.03352967922315924,1.1221659893077747,0.0330388283785734,0.4824342875765491,-0.08491951708556422,0.666459683262147,-0.056707855232268733,0.26127614939356825,-0.04042901719520697,0.021216716669445912,0.005606071009782438,0.03535703071228515,0.010664848816565554,0.9287963907606229,-0.15925590476455037,0.0,0.015167902394589039,-0.0006453627874545287,0.016976070513576857,4.0,0.0,0.0,-0.012779348855266104
2020-05-18,650.6333618164062,56.47347356569871,-2.125409769925099,-3.728527298446508,-1.0,0.22889017498278044,30.778648182996513,0.03584676665005342,0.032868010331159436,1.0906278259280597,0.011664910690342206,0.19639904605228506,-0.09661364980737319,0.6451634136165036,-0.07762135859744845,0.1882409592892833,0.01633070772612233,-0.04042901719520697,0.00726317824873694,0.03748043156219418,-0.019898004351603205,0.9181610241548558,-0.1938001758765343,0.0,-0.01173350003298331,-0.034322509703259896,0.021543160847993792,0.0,0.0,0.0,-0.02210652049249262
2020-05-19,636.2501220703125,52.94193675396124,-3.5315368117374746,-5.939362783905963,-1.0,0.19847018870463465,30.46557672006463,0.02606760575157543,0.03354595937132987,0.7770714041302443,-0.016801734748064522,-0.3356908717479602,-0.11658437867054461,0.6087945748998913,-0.0385297485792373,0.14347552951296616,-0.012779348855266104,0.01633070772612233,0.01127892987150217,0.041486275265552104,-0.03301309794740498,0.6158833860518533,-0.924628397738579,0.0,-0.01361503869474104,0.00632982284022332,-0.02843634333271594,1.0,0.0,0.0,0.01760239179104417
2020-05-20,647.4496459960938,55.286620423524234,2.344683669562997,-6.594444877455874,-1.0,0.14311394111168646,30.02648911212257,0.02510259542822937,0.03348825837700895,0.7495939366456669,-0.00670298497185538,-0.18383532520466034,-0.1010341507895749,0.6371132073185855,-0.04193261673917781,0.16966916023280443,-0.02210652049249262,-0.012779348855266104,0.000780735561952126,0.037560218557942546,0.01680853320947105,0.8087267051412618,-0.4565786718657603,0.0,0.014235524315776744,0.021111396826158035,-0.0035090050351138657,2.0,0.0,0.0,0.005266117480366983
2020-05-21,650.8591918945312,56.00529500074206,0.7186745772178256,-6.722178524194071,-1.0,0.12965660101919885,29.05749493747853,0.017695742544326085,0.02521537348683519,0.7017838761565415,-0.004591200788278655,-0.1386921793406194,-0.09630009101679493,0.6457344377969856,0.003690915954999374,0.066963492414164,0.01760239179104417,-0.02210652049249262,0.0009067291251993525,0.025290525004636313,0.004355439151635895,0.619459606413287,-1.0282062663918554,0.0,0.003262147061714262,0.004378754451001221,0.000887363029365762,3.0,0.0,0.0,-0.006730230107307222
2020-05-22,646.478759765625,54.786931552931236,-1.2183634478108232,-6.994501366358598,-1.0,0.11783604649601138,27.998044149667663,0.015528906636433491,0.02531451426003646,0.6134388547580658,-0.013794460308180607,-0.4627867402222554,-0.1023821993522045,0.6346582663350919,-0.019083220102152576,0.0541394690781245,0.005266117480366983,0.01760239179104417,0.007320113386736454,0.022004100975078583,-0.013948240789916029,0.6116492126930811,-0.9979160471474923,0.0,-0.004116539946377734,-0.0073575840768702605,0.0006273539695630381,4.0,0.0,0.0,-0.005239188255789284
2020-05-26,643.0917358398438,53.812134994451974,-0.9747965584792624,-7.263835427482736,-1.0,0.11583747404531067,27.07555894761496,0.014780884899670874,0.024307150654781423,0.6080879289224033,-0.019648746053499526,-0.674568172298484,-0.10708498799154575,0.6260939839438804,-0.011591206997913828,0.014501230910488605,-0.006730230107307222,0.005266117480366983,0.011595686554133946,0.023454276396868888,-0.01664190054750919,0.5852222033682417,-1.329318238108824,0.0,-0.00306608929491402,-0.0011284338094974533,-0.004110754446291831,1.0,0.0,0.0,0.015097829764677995
2020-05-27,652.801025390625,56.21702989148813,2.404894897036158,-6.664845361055555,-1.0,0.11189827311982485,26.496371199874023,0.011214920504274199,0.02445057522703297,0.4586771640396743,-0.005847656698541015,-0.20494028579407408,-0.09360390914591665,0.6506444740948321,0.02601320258526174,0.020634573615285978,-0.005239188255789284,-0.006730230107307222,0.004880459362673923,0.029054688552139312,0.01016774712534889,0.6412993129909019,-1.0891338420932233,0.0,0.009682227855741589,0.03166450477176164,-0.016566675007083642,2.0,0.0,0.0,0.018470492054035503
2020-05-28,664.8585815429688,59.06735590246685,2.850326010978719,-5.387955183508996,-1.0,0.10752646047185371,25.706951956376486,0.011459000333132597,0.024738838314365637,0.4631988045484921,0.010516444779882212,0.37733926939497053,-0.0768623273519875,0.6811326897376384,0.02688847797590732,0.04065075524025241,0.015097829764677995,-0.005239188255789284,0.006537310911219736,0.020886371141347775,0.011855676896877883,0.7472039234835263,-0.7626569693491249,0.0,0.013801224131446624,0.018803043536468778,-0.00033255148243327426,3.0,0.0,0.0,-0.005331935254455522
2020-05-29,661.3135986328125,57.87442431945663,-1.1929315830102212,-4.736544395346563,-1.0,0.10467521237272526,24.502969083217216,0.01242331793308719,0.024789080161264222,0.5011609084430672,0.003377472095543987,0.12537338938666784,-0.08178443765349552,0.6721689990818085,0.016062470759382608,0.03597241578714683,0.018470492054035503,0.015097829764677995,-0.0028867313756000233,0.013213559438981157,-0.002452282961020932,0.7435219913430319,-0.780519799862868,0.0,-0.003964411118104885,0.009504662651105722,-0.014836597905561244,4.0,0.0,0.0,0.038206779128528545
