Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
2024-07-15,1578.193115234375,66.78220003116013,0.08072382355030072,0.0,0.0,3.557922981090133,1.0,0.13748021802897767,0.019082869324664898,0.006445096037109643,0.013564104738560715,0.47515823280155023,0.039062603130479004,0.0797251204633687,0.039133847383576316,1.0661076228057418,-0.0022956704371698278,0.4347405976000427,0.000313125966622696,-0.0022956704371698278,0.08099558339385515,0.010169844699170483,-0.00225658996090794,0.0048379975557050914,0.012740832316669722,-0.004503085671610067,0.41653375036455675,-0.9136664435331039,0.0,0.00013042753321387859,0.003450669707641296,-0.0031375437410186002,26.577258440301808,1.7766731310655324,92.9279663051052,89.76620735924469,0.0,3.736993822423666e-29,0.013564104738560715,-0.931753994004915
2024-07-16,1557.4681396484375,60.18991571963322,-6.59228431152691,0.0,0.0,1.155497016019254,1.0,0.1368847052477034,0.019354718174552667,0.00837210027108655,0.014093946548684162,0.5940210034263387,0.022251222785750265,0.0635007234614197,0.04035162761973508,0.6199592042417532,-0.01539761447213861,0.41589945352814106,-0.013132090988028255,-0.008819245476120341,0.06429667823407614,0.000313125966622696,0.010169844699170483,-0.0023321091130359883,0.01958762886597925,-0.010825227486664559,0.727389145922151,-0.43397114490846433,0.0,-0.009552140447953848,0.0010697158254551198,-0.014201806813483375,26.229241160892023,0.8146144602648349,68.33656433125131,84.68946371218318,0.0,2.8027453668177494e-29,0.014093946548684162,0.49250616506641326
2024-07-18,1567.76904296875,62.187812193400404,1.9978964737671845,0.0,0.0,-0.04237194492733565,-1.0,0.1290855366969161,0.019478172452772745,0.009003160670728561,0.013429024574467992,0.6704255116075869,0.02475805550241528,0.06812539356213053,0.04231958736684753,0.7296916901734948,-0.008885575012659852,0.425264038915659,0.006613877393753853,0.001546634022002502,0.08776959601262968,-0.013132090988028255,0.000313125966622696,-0.00015855676041224724,0.022736270585985287,0.006773508139673244,0.9399938999323688,-0.09754152860802845,0.0,0.006217004405029216,0.007632129743428306,-0.0010182523496744533,25.351832753308535,-0.6558107904705786,71.5526493141811,77.6057266501792,0.0,2.102059025113312e-29,0.013429024574467992,-1.38170650824643
2024-07-19,1536.61962890625,53.45200331387336,-8.735808879527042,0.0,0.0,-3.067619487156911,-1.0,0.12412972695658435,0.020160977560097004,0.012883076196160513,0.014379771793069367,0.8959165960039632,0.0017626439568630492,0.04474160309424279,0.042903335831746645,0.05526443795644972,-0.02857765513486099,0.3969460032357952,-0.01986862427358238,-0.016132534295879908,0.05526923390968563,0.006613877393753853,-0.013132090988028255,-0.00042546539020470886,0.023904399044599563,-0.019451434795673104,1.015894944180085,0.02564448940237644,0.0,-0.020184434947346057,-0.010884676251089243,-0.008983948022493138,24.295956229401565,-2.281302210900243,18.743052202347894,52.87742194926009,0.0,1.576544268834984e-29,0.014379771793069367,-2.1425465840517766
2024-07-22,1482.7935791015625,42.37474559202977,-11.077257721843594,0.0,0.0,-8.519822237763602,-1.0,0.11846150244852348,0.022060010753444454,0.01651796078605025,0.016349175621654635,1.0103237721767486,-0.03477277974286157,0.007034301286773597,0.04331320144338415,-1.1856442685125224,-0.06260548253760945,0.34801256276025616,-0.03502887038023872,-0.06015438417747487,0.03195909491397364,-0.01986862427358238,0.006613877393753853,-0.011510273215800787,0.025471853893877492,-0.02379245481988942,1.5917788950204097,1.0468690637847462,0.0,-0.055758216587669544,-0.0008825762723847497,-0.03414629410785397,23.808918072989762,-2.4203230879022612,1.278267193082437,30.52465623653713,0.0,1.182408201626238e-29,0.016349175621654635,-0.5209372292199815
2024-07-23,1470.1708984375,40.26726226946006,-2.1074833225697063,0.0,0.0,-12.55845885928711,-1.0,0.1058998823240584,0.02271244020696725,0.01526800590968201,0.016341258602229874,0.934322519539504,-0.044416244112960156,-0.0027933996071832033,0.04355750529386062,-1.7111945535974447,-0.07058530644360461,0.33653724188573686,-0.00851276997821282,-0.06844676722647647,0.032206685426466874,-0.03502887038023872,-0.01986862427358238,0.00021661929118326728,0.028731769136730163,-0.008727498724808505,1.4082612073841416,0.7426187723824318,0.0,-0.01198820372770146,-0.0012321559717249908,-0.007280614006487829,24.277459121129656,-1.0743736321788795,17.078197943674787,12.366505779701697,0.0,8.868061512196786e-30,0.016341258602229874,0.32201743777727876
2024-07-24,1477.8779296875,42.1587980455316,1.8915357760715352,0.0,0.0,-14.17336962269961,-1.0,0.09287890307717325,0.022560860280005025,0.017563531668828944,0.01627945674238933,1.078877013327851,-0.04068678176710159,0.001249490188184608,0.04371489015082566,-1.7803181821015464,-0.06571306465521032,0.343543729567509,0.005242268948590256,-0.0511023037549283,0.028573496703992562,-0.00851276997821282,-0.03502887038023872,-0.0019490418388624002,0.02213009070435811,0.007205354324494963,0.9120574084605412,-0.16599398191587536,0.0,0.004781250231704395,-0.002677831825905974,0.00792010077449623,24.553353198403425,0.25739696900186004,22.42797050636822,13.594811881041807,0.0,6.651046134147589e-30,0.01627945674238933,-0.1653266909493001
2024-07-25,1474.6171875,41.55916851148085,-0.5996295340507487,0.0,0.0,-14.85211338460439,-1.0,0.09759635954401184,0.022115655812354737,0.015792307731325502,0.013345502333482556,1.183343072197751,-0.042139110248447006,-0.0021579805314982585,0.04174001689046823,-1.7574019180850138,-0.06777444520911913,0.3405793780255124,-0.002206367739850834,-0.059416822832753624,-0.014283108957450774,0.005242268948590256,-0.00851276997821282,-0.009828232911306871,0.015679458611138647,0.007697518172898325,0.9946415617921153,-0.010232509603113279,0.0,-0.002194545054652973,-0.0003031269840456652,-0.001903240755805169,24.809540555871926,1.0006224828821644,20.164553047316854,19.890240499119944,0.0,4.9882846006106915e-30,0.013345502333482556,0.8340795467204092
2024-07-26,1491.044189453125,45.74571008563563,4.186541574154781,0.0,0.0,-13.618228129390694,-1.0,0.09943314273424857,0.02135462614660804,0.01791272829384261,0.01335585039463544,1.3411896483235168,-0.030799204230168145,0.0077591230167344035,0.0397836314365341,-1.2459951773759135,-0.057389600152983,0.3555132200068871,0.011139841643223125,-0.029659545274431487,-0.014063515907227986,-0.002206367739850834,0.005242268948590256,6.622840126271096e-08,0.014628699249542944,0.011139774677052352,0.8455360898223427,-0.3299281658038472,0.0,0.009419138144250983,0.01756732976027453,-0.006427488117051405,24.50355049072386,0.2260913695942044,31.56722179037398,24.71991511468634,0.0,3.7412134504580186e-30,0.01335585039463544,0.5947130825617815
2024-07-29,1501.987060546875,48.39766440321916,2.651954317583531,0.0,0.0,-11.569172086930502,-1.0,0.10076806898121912,0.020552949827592114,0.007889297334040235,0.012340514776507175,0.6393005054423831,-0.022263818864066098,0.013749337044828811,0.03683320368389643,-0.8810018718140227,-0.05047172060915983,0.3654614204273252,0.007339065583135795,0.012944135795989853,-0.028938387043439096,0.011139841643223125,-0.002206367739850834,0.0019382116198451349,0.010344698268859762,0.0053904062153284,0.7118400235779568,-0.8230417157022328,0.0,0.005224240617739556,5.03324972633834e-05,0.007288733085872412,23.576367200632014,-0.9769859977714113,39.971930486818316,30.567901774836375,0.0,2.805910087843514e-30,0.012340514776507175,-0.3700906643452508
2024-07-30,1495.1199951171875,46.850036766870765,-1.5476276363483947,0.0,0.0,-10.226817749434755,-1.0,0.10393452458908664,0.019880616798437403,0.006591635315157727,0.012353694693848682,0.533576025514045,-0.025260666976153253,0.0079341252097068,0.03405504534518251,-0.9721164276073168,-0.05481295163117772,0.3592185484598567,-0.0045719870763648585,0.016970201699818332,-0.03012529082131077,0.007339065583135795,0.011139841643223125,-0.002022812514792434,0.009913095038813725,-0.002554341515557111,0.7751180435467605,-0.6471226104002035,0.0,-0.0035438296777530027,0.0008536433743000504,-0.005425630450664909,22.77470653256292,-2.0348340233090063,35.10677015013842,35.54864080911023,0.0,2.1044325658826356e-30,0.012353694693848682,-0.4141139066247142
2024-07-31,1487.487060546875,45.12283341208773,-1.727203354783036,0.0,0.0,-9.423345775051345,-1.0,0.10756544198189831,0.019124671506121772,0.00743459522280381,0.01232808655671979,0.6030615690925176,-0.028367043649887513,0.001857761164661341,0.031107224818810928,-1.0581832135973799,-0.05963835087703595,0.35227942231544573,-0.0051052320852108535,0.006501978726623836,-0.038174669239428694,-0.0045719870763648585,0.007339065583135795,-0.006047008379041218,0.006177608619606712,0.0009475058697640586,0.9372383444647954,-0.18552153245171157,0.0,-0.004784819267651575,0.00377553501085659,-0.008880767096067443,22.330583040531035,-2.172967450192825,29.69900887216745,34.92590316970806,0.0,1.5783244244119768e-30,0.01232808655671979,0.5301709238240535
2024-08-01,1497.244384765625,47.7734607058417,2.6506272937539705,0.0,0.0,-7.868470754281623,-1.0,0.10861553716237321,0.018288684703347085,0.0074289796255560875,0.012372618827497905,0.6004371208014042,-0.0208203993875395,0.007367967687734362,0.028787739305069785,-0.7632319434464914,-0.05346995201378946,0.36114983813810486,0.006559602753897442,0.015344455128714518,-0.023914187012023747,-0.0051052320852108535,-0.0045719870763648585,0.00436749839801426,0.009041081456091862,0.0021825719762731963,0.9951612346135011,-0.01450385597357078,0.0,0.0065278623751427005,0.0023946791656728195,0.004164923588224623,21.56679576837607,-2.0095714322559424,36.61185210444009,33.805877042248646,0.0,1.1837433183089826e-30,0.012372618827497905,-0.8410159232297522
2024-08-02,1481.4595947265625,44.06539508692307,-3.7080656189186314,0.0,0.0,-7.536244203451162,-1.0,0.11317416191069368,0.01821258024532167,0.007858292295032881,0.012535506834504061,0.6268826939970933,-0.029428121825925736,-0.0037645532518543775,0.02644169808664963,-1.0445021744507608,-0.06344880264441977,0.34679983313870255,-0.010542560853573302,-0.006428109102573187,-0.035198997430693546,0.006559602753897442,-0.0051052320852108535,-0.0067973958870872105,0.010704768666237324,-0.0037707965635381136,0.9344868124052294,-0.20632149907075634,0.0,-0.00985188408664387,-0.011722935491954689,0.0011803746383813873,21.250410970173466,-1.5242955623894545,25.428685844094513,30.579848940234005,0.0,8.87807488731737e-31,0.012535506834504061,-2.6176683097693068
2024-08-05,1430.079345703125,34.6403223300571,-9.425072756865966,0.0,0.0,-10.242208301649793,-1.0,0.12750514941049965,0.020780221244117034,0.015301939175043603,0.013249264752391816,1.1549274213334162,-0.058785073350842404,-0.0378210117953572,0.02227340532105656,-1.9097315716841572,-0.09593044029057507,0.30008987826871314,-0.03468218047007954,-0.04787505613901122,-0.08894477043452864,-0.010542560853573302,0.006559602753897442,-0.012889004817120265,0.034995613371449186,-0.02207773569467908,1.518371649553952,1.5576787347975332,0.0,-0.05266043957048253,-0.02678645789462286,-0.007895722575456676,22.53909533446979,0.20851229393875315,8.440752824915721,23.4937635911501,0.0,6.658556165488027e-31,0.013249264752391816,0.4576831346418619
2024-08-06,1438.700439453125,37.07240872207276,2.4320863920156555,0.0,0.0,-10.858110743475716,-1.0,0.12914359611282186,0.020660570448478036,0.016841477193251523,0.013171563330262398,1.278624015310111,-0.048630199299403,-0.03170905204055641,0.017786088276489028,-1.5431409861022045,-0.09048034519326831,0.3079273432021499,0.006028402393128296,-0.037735804382470595,-0.09048034519326831,-0.03468218047007954,-0.010542560853573302,0.0054065486841002675,0.017976750764296473,0.0006185097061898782,0.9087738415960869,-0.27608346247641863,0.0,0.005478454401490245,-0.0026209626510589334,0.00864936504418723,23.73573081560209,2.168935047226018,14.19234430665739,16.020594325222532,0.0,4.99391712411602e-31,0.013171563330262398,0.4506212276180976
2024-08-07,1447.3707275390625,39.51025702961385,2.4378483075410884,0.0,0.0,-10.103829108232318,-1.0,0.12829390077112232,0.0198720297166938,0.017944820915603604,0.01337369779679723,1.341799492426177,-0.03895806302867675,-0.02585521002788997,0.013634007525290499,-1.2318867965008138,-0.08499915035190553,0.3158095308696174,0.006026472118986215,-0.02696919796604058,-0.07888580621509611,0.006028402393128296,-0.03468218047007954,0.00889385203364622,0.007509429704347958,-0.002842102674012885,0.7218504890660848,-0.8612615554088663,0.0,0.004350211846433324,0.012710162480444431,-0.006683690361458217,24.846892333796365,3.5964813636228996,20.146663308464742,14.259920146679272,0.0,3.745437843087015e-31,0.01337369779679723,-0.7964586848290507
2024-08-08,1431.8577880859375,36.765809360109046,-2.744447669504801,0.0,0.0,-10.050571742851423,-1.0,0.1313215442493874,0.01959273709838448,0.01670558170258802,0.013457087001638172,1.2413965742031985,-0.045026252604881425,-0.03620541298502723,0.00923673519184668,-1.3997812876713562,-0.0948061420991293,0.3017066661399075,-0.010718013814954852,-0.04367129197143249,-0.08527831029238819,0.006026472118986215,0.006028402393128296,-0.004983523804537136,0.013163081978348909,-0.005763211110175901,1.0690509657725082,0.22685901244968065,0.0,-0.01145810302004057,-0.007428747813561065,-0.003289266001393787,26.224453729192643,3.6853583947228543,15.227690297823122,16.522232637648408,0.0,2.8090783823152612e-31,0.013457087001638172,1.214239163141395
2024-08-09,1456.7330322265625,43.53841938137491,6.772610021265862,0.0,0.0,-7.839107839004127,-1.0,0.1251736585169381,0.019208890461020305,0.020255712110859806,0.014307482706724342,1.4157425541629254,-0.025019218267599116,-0.01989876155710298,0.005251853991827224,-0.7992571478389354,-0.07908047548807695,0.3243208331257186,0.017372705828472945,-0.01669067626820009,-0.0672823581953158,-0.010718013814954852,0.006026472118986215,0.007504647164761435,0.013904903561723981,0.009794553991866385,0.5529535430887814,-1.3578842444398231,0.0,0.009606299240893238,0.010386864037815746,0.006985841790657199,26.88976564760671,3.154034832004619,43.55451449064586,26.309622698977893,0.0,2.106808786736446e-31,0.014307482706724342,-0.6627598100495319
2024-08-12,1443.220703125,40.971381606316356,-2.5670377750585516,0.0,0.0,-6.822788811857775,-1.0,0.11801450633130986,0.01881318037965054,0.011806645016692499,0.013995682484058082,0.8435919455975779,-0.02969629247185979,-0.02945160878057273,0.00025217227285505734,-1.0110693401264035,-0.08762271858682757,0.3120367299047606,-0.009275775864647895,0.009189250555474482,-0.08523703527352022,0.017372705828472945,-0.010718013814954852,-0.002916827057617486,0.010440735986307289,-0.006377551020408076,0.7396472409132091,-0.7655943155965689,0.0,-0.006860802025616152,-0.0008412844977941925,-0.008434491366853702,27.507555286134057,2.6606629523376917,29.044912048724598,29.275705612397847,0.0,1.5801065900523344e-31,0.013995682484058082,0.1463830990905323
2024-08-13,1446.18505859375,41.78234096332699,0.8109593570106313,0.0,0.0,-5.54178652986602,-1.0,0.10503687918085915,0.018022861367647684,0.011589898807899212,0.014031580524062446,0.8259866939454149,-0.02336943385082173,-0.027887344107821847,-0.004626017670954211,-0.8881736060769015,-0.0857487082030629,0.3147316352973124,0.002053986242250616,0.005202347156764597,-0.0836450592556417,-0.009275775864647895,0.017372705828472945,8.565063002306107e-05,0.0082500306922026,0.001968167037480797,0.5637958194836558,-1.3124971455860446,0.0,0.0011580288566578408,-0.008543146999630324,0.01059713324188094,28.081217093338022,1.8567633641453796,32.22805087141091,34.94249247026045,0.0,1.1850799425392508e-31,0.014031580524062446,-0.08732315986957469
2024-08-14,1444.4312744140625,41.41978515794474,-0.3625558053822502,0.0,0.0,-4.450507965320936,-1.0,0.09522110317770026,0.0176500065789473,0.01126701719000423,0.013887460452230516,0.8113086787004742,-0.020816467575087733,-0.028440612460171676,-0.007786226619031293,-0.870425325607719,-0.08685741793719026,0.31313726428039623,-0.0012126969292525214,-0.002030891649990707,-0.07257732107437553,0.002053986242250616,-0.009275775864647895,-5.114711432939481e-05,0.0125184178498138,-0.0011616092278830985,0.5720409614034956,-1.2232684133068068,0.0,-0.0006937123173006792,0.00019677699987563635,-0.0014094739291281577,28.738637334591612,1.8488716869849036,30.344829183652127,30.539264034595863,0.0,8.88809956904438e-32,0.013887460452230516,0.7931377074534168
2024-08-16,1460.58642578125,46.06270143862121,4.642916280676474,0.0,0.0,-2.382301140957008,-1.0,0.0742556854060413,0.01728799460031974,0.010460016713790127,0.014101507762510939,0.7417658373807539,-0.006254605238566987,-0.018629897456031646,-0.012453181954554443,-0.33045844737785357,-0.07664443176446056,0.3278239659920785,0.011184437538394487,0.020063890376792237,-0.06836633091347277,-0.0012126969292525214,0.002053986242250616,0.004651669552929469,0.015119724207959073,0.006502520409259872,0.8709474740049948,-0.36393000674351544,0.0,0.009741057622231321,0.016459762490292462,-0.005275324951897975,28.820361819890802,1.3128065337567456,47.69230658485352,36.75506221330551,0.0,6.666074676783286e-32,0.014101507762510939,0.7442101760006453
2024-08-19,1475.65625,50.04047478521246,3.977773346591249,0.0,0.0,0.12597327423190308,1.0,0.06086829592902003,0.017093751491978337,0.008501803721596646,0.013863896972691211,0.6132333310283036,0.006085030499723022,-0.009460652015941692,-0.015451658701196622,0.38739920285358553,-0.06711756922548362,0.3415239931919347,0.01031765320610134,0.012990175519336011,-0.03967369527203235,0.011184437538394487,-0.0012126969292525214,0.006312749469136551,0.01195918337553929,0.003979780380480622,1.2722537693412606,0.7653521491845315,0.0,0.013126673182218372,0.0012835584110202358,0.009034094795081105,27.62427878393432,-0.4569383094037036,65.61474995626858,47.883961908258065,0.0,4.999556007587464e-32,0.013863896972691211,0.4400200484116695
2024-08-20,1483.1416015625,51.93654547114575,1.8960706859332888,0.0,0.0,2.2942751954684297,1.0,0.06059500213907523,0.016533951688272902,0.005306581220638834,0.011528015095286821,0.4603204607884671,0.011176458452055721,-0.005352112655763074,-0.016345882036377022,0.7111516904545307,-0.062385469211793554,0.348328951134254,0.005072557760318563,0.02766097960697178,0.00023470728889196657,0.01031765320610134,0.011184437538394487,0.00592919875157947,0.00929177102694769,-0.0008515917346112552,0.818110938725535,-0.5701877941798268,0.0,0.004149914991033717,0.005135759339910173,-6.320157959160966e-05,26.23353556803644,-2.505101766555171,79.97307029208194,64.42670894440134,0.0,3.749667005690598e-32,0.011528015095286821,0.1604551958799756
2024-08-21,1485.8433837890625,52.63528287285542,0.6987374017096712,0.0,0.0,3.8253176372127893,1.0,0.06149667540875745,0.01617698110250604,0.005344992332410891,0.011353086282864504,0.4707964159911496,0.01247755416350014,-0.003986515652659868,-0.01626117018442199,0.7812935083372164,-0.06067745274729586,0.35078515032109925,0.001821661683359288,0.027422718109033406,0.01066031531995315,0.005072557760318563,0.01031765320610134,-0.0018048292200258382,0.011927201973488094,0.003633047934454962,0.795463338181533,-0.7230796842581926,0.0,0.00144906508368237,0.0028887826964991703,-0.0010671210131398823,24.742996753005546,-4.077365066885257,83.19946185711908,76.26242736848987,0.0,2.812250254267948e-32,0.011353086282864504,-0.03248033535855646
2024-08-22,1485.2979736328125,52.46945287017457,-0.16583000268084902,0.0,0.0,4.660731503740372,1.0,0.062122952544628324,0.015782703802983293,0.005089253299876077,0.011301333248158624,0.4503232661248434,0.011850100275567729,-0.004771492926018253,-0.016426932405362464,0.7349800515119785,-0.061022250902239894,0.35028931613834846,-0.0003670710938989963,0.028292588192074142,0.005020742103430287,0.001821661683359288,0.005072557760318563,0.002885802016433809,0.010579875234668289,-0.0032435129740519316,1.0774948042747503,0.27597645222392825,0.0,-0.0003955171964756175,0.001667357653657442,-0.002034428747556438,23.35892499619114,-4.26535378774318,87.73157830430785,83.63470348450295,0.0,2.1091876907009612e-32,0.011301333248158624,0.10940948329812338
2024-08-23,1487.1322021484375,53.00567711516145,0.5362242449868759,0.0,0.0,5.157585311450902,1.0,0.0629631761031909,0.01526587591808092,0.004236382583332649,0.011287165299664703,0.37532741577360396,0.012667968112005485,-0.004180544873954267,-0.01663774654329368,0.7745956525067742,-0.05986268575537579,0.3519568193679845,0.001234922923336823,0.01817473851503748,0.008486958347240448,-0.0003670710938989963,0.001821661683359288,0.0037547558137296447,0.008600078370447984,-0.0025104069253947957,0.9704812725308933,-0.10654544970172088,0.0,0.001198469570117491,0.00046955607782672715,0.0007653668455100959,21.808557429169788,-4.424978138866653,86.31261284201162,85.74788433447951,0.0,1.5818907680257207e-32,0.011287165299664703,0.7536739688004388
2024-08-26,1499.6490478515625,56.603612445735095,3.597935330573648,0.0,0.0,6.086174827848458,1.0,0.06372847179779675,0.015144434196379291,0.003507138352597183,0.011167650280323578,0.3140444287350629,0.02089226239265211,0.0034785464710262617,-0.017057349304238575,1.2519697890343557,-0.051949768742920566,0.3633359253283486,0.008416767308946804,0.016259069720039765,0.005771028423774194,0.001234922923336823,-0.0003670710938989963,0.004666704894781061,0.013222266509856669,0.0037326432695492405,0.9300870143385999,-0.2506340945574373,0.0,0.007828325976761065,0.007551387144671073,0.0008653801642757308,20.743227539294644,-3.999769213710902,87.31175995631203,87.11865036754382,0.0,1.1864180760192906e-32,0.011167650280323578,-0.7178207543095785
2024-08-27,1487.6031494140625,52.44240347561852,-4.161208970116576,0.0,0.0,5.655281153924788,1.0,0.06208808811764245,0.014844219851625488,0.005883265554187906,0.011190089244128181,0.52575680370691,0.013188019574799438,-0.005111954028831273,-0.018061774567084386,0.8173405475553913,-0.05956496165471015,0.35238495908979584,-0.008032478302011592,0.003008173897126376,-0.009576587915195,0.008416767308946804,0.001234922923336823,-0.0013882566662330434,0.009347212416588,-0.00665345834367765,0.663996873142447,-1.1678379920138315,0.0,-0.0053335404761202495,0.0002858944102370753,-0.008318372712248667,19.549392542175553,-3.809532454015585,72.48860400991083,82.03765893607816,0.0,8.898135570144679e-33,0.011190089244128181,-0.1285029170283114
2024-08-28,1485.4715576171875,51.717858355058056,-0.7245451205604638,0.0,0.0,5.014696270760054,1.0,0.06090987265990001,0.014493764405625326,0.005896378823150261,0.01115074706725544,0.5287877832387737,0.012068755883946996,-0.006876632799232803,-0.018719467993686636,0.7632847535865642,-0.06091251433636469,0.350447121914506,-0.0014329035251872124,-0.0002502458710869071,-0.006453286379360934,-0.008032478302011592,0.008416767308946804,0.0030323908552375226,0.009660932466269982,-0.004451794798588096,1.0133648619263451,0.047040609966120285,0.0,-0.0014520540829551128,0.0013830024432652799,-0.0028159059684524923,18.2353865066833,-3.5731709224864865,69.86556034213562,76.55530810278616,0.0,6.673601677608509e-33,0.01115074706725544,1.3022668233128591
2024-08-29,1507.90283203125,58.254141234526514,6.536282879468459,0.0,0.0,5.832376749206286,1.0,0.06342874841850105,0.0152777371983309,0.008947447739806227,0.0115955040261969,0.7716307734094088,0.026637439005862233,0.007520139179786087,-0.018621276703670833,1.5948176096753321,-0.04673187992319372,0.370839467912659,0.015100440192906905,0.015219073074710598,0.013725007783845333,-0.0014329035251872124,-0.008032478302011592,0.0032035753812207765,0.028272267613142048,0.011858874014843108,3.5178313982795446,3.921699983002276,1.0,0.053120802638450336,0.00397565940632294,0.011124780786583965,18.275095805921236,-2.468131733373408,81.7779657032084,74.71071001841828,0.0,5.0052012582063815e-33,0.0115955040261969,-0.6378405955161189
2024-08-30,1496.6995849609375,54.30028332373921,-3.953857910787306,0.0,0.0,5.361435792045048,1.0,0.06381759356738287,0.016014943436041363,0.010147276759864297,0.011648188774227108,0.8711463178134833,0.01902874241533563,-0.0007056224636095084,-0.019365856974917203,1.140788208906271,-0.05381436431582953,0.3606545588279848,-0.00742968766443719,0.006433444719089687,-0.0003638683238560425,0.015100440192906905,-0.0014329035251872124,0.008596743643456648,0.02411196450380887,-0.015889830508474517,3.34564636070718,2.9763032547583115,0.0,-0.024857107495715312,0.003337760073577778,-0.010767447738014968,18.423464055743608,-1.1259284864319454,66.90205547085884,72.84852717206762,0.0,3.7539009436547865e-33,0.011648188774227108,0.3846233101584328
2024-09-02,1503.267822265625,56.178190679835,1.8779073560957897,0.0,0.0,5.229414205665823,1.0,0.06628235646647214,0.015756463260867815,0.009587891102270023,0.011409814813034568,0.8403196072312077,0.02274143982750715,0.0030485295198451855,-0.019255023352709084,1.3079042722884666,-0.04966204687557152,0.36662576515548584,0.004388480741684075,0.002413080859983152,0.014720771067055383,-0.00742968766443719,0.015100440192906905,0.0008279939591701195,0.013305885459604302,0.0035575411599239578,0.9000677081465007,-0.1274121179602131,0.0,0.0039499298034126416,0.001695950113232314,0.0026925306284517614,18.561234573435808,0.3258480667525063,74.18686425398059,74.28896180934926,0.0,2.81542570774109e-33,0.011409814813034568,-0.5912388170905986
2024-09-03,1496.203857421875,53.6259589453912,-2.552231734443801,0.0,0.0,4.434847318066799,1.0,0.06356227390284729,0.015433710644978005,0.008938544876466618,0.007947842062546303,1.1246505411310246,0.01565092303308505,-0.0024546972658075904,-0.017826617283842952,0.945187254485881,-0.054127754044394405,0.36020389127736885,-0.004699072739482779,0.005781587657434084,0.04623835168127588,0.004388480741684075,-0.00742968766443719,0.00329762981533128,0.010270852315083196,-0.007970419063270307,0.896661203970453,-0.12924357314360482,0.0,-0.004213476220129363,4.550829989491412e-05,-0.004744581039377693,18.68916433986428,0.41406853394304477,66.35224580913717,69.14705517799219,0.0,2.1115692808058172e-33,0.007947842062546303,0.45468252043810475
2024-09-04,1501.5823974609375,55.2914544263497,1.665495480958505,0.0,0.0,4.050606060051654,1.0,0.061700698841838195,0.015128877655886183,0.008852738702529747,0.0079061559594483,1.1197273046391436,0.017131141276418068,0.00010064127335445513,-0.016743661964465764,1.0642436225578038,-0.05072754108445965,0.3650935398732027,0.0035947909186186955,0.010845606407700714,0.043707471189565306,-0.004699072739482779,0.004388480741684075,-0.00558277694867074,0.011884717849982846,0.009229091828406283,0.9766259000828412,-0.029475007719043312,0.0,0.003510765916505607,-0.0032100820170585243,0.00680487293567722,18.2419688826422,-0.18149517310140695,70.93183281147549,70.49031429153108,0.0,1.5836769606043628e-33,0.0079061559594483,-1.646789056766932
2024-09-05,1480.192138671875,47.92046399683527,-7.3709904295144355,0.0,0.0,2.226137164025002,1.0,0.059985646795125976,0.01610397813370704,0.007822146441995245,0.008650254756949728,0.9042677541619025,0.0015286449154393131,-0.014715141820963807,-0.016218993654220054,0.0992013743407164,-0.06425006478470252,0.34564758463389,-0.014245144871990911,-0.01837697547264816,0.02267657519135957,0.0035947909186186955,-0.004699072739482779,0.0029712388361265558,0.025938127710907834,-0.017165381260678826,1.283210915271896,0.36932534554497115,0.0,-0.018279525389368213,-0.0021270784221717465,-0.012118066449819165,17.02866916463007,-1.5325654088057377,21.063859704886994,52.782646108499875,0.0,1.187757720453272e-33,0.008650254756949728,-2.006433080703963
2024-09-06,1452.2830810546875,40.360229341933895,-7.560234654901372,0.0,0.0,-0.8264851683459502,-1.0,0.056341032443147816,0.016966039131471784,0.010427130805489668,0.009397285023120835,1.1095897144584874,-0.018033748584587447,-0.03272995913178403,-0.014966105531644664,-1.2708270241179485,-0.08189365183998587,0.3202753677501591,-0.01885502353919355,-0.029676298672461576,0.014264889389646651,-0.014245144871990911,0.0035947909186186955,-0.0003181771335534006,0.024149643253755192,-0.018542746283500878,1.489007260955589,0.6476802659564179,0.0,-0.028075266955347743,-0.011650350298901935,-0.007204673240291615,17.01984464065968,-1.6693196992045998,4.097248049983689,32.030980188782046,0.0,8.90818290339954e-34,0.009397285023120835,-0.18962349333786901
2024-09-09,1449.9283447265625,39.78984408265791,-0.5703852592759873,0.0,0.0,-2.8561659624561995,-1.0,0.05758863070925472,0.01647942577327752,0.00921100518095801,0.008550644742999458,1.0772293151927752,-0.019400324137133076,-0.03349512717968993,-0.014373656640416796,-1.3393752897407882,-0.08338227234331397,0.31813466914110267,-0.0016214031264586426,-0.035482351680136914,-0.004671197363870672,-0.01885502353919355,-0.014245144871990911,0.0011434655536987192,0.009795257082615895,-0.0027617107590350845,0.684518896297875,-0.4257859984529533,0.0,-0.0011098810785773938,0.003390048695012693,-0.0050114518214713355,17.271434492546508,-0.9705343900956933,8.14260512624689,11.101237627039183,0.0,6.681137177549655e-34,0.008550644742999458,-0.07636352287487343
